"GEOID","elevation"
"0657582",232.94
"1271300",32.81
"0880370",5206.69
"0858675",6863.52
"4200104",1040.03
"3009250",3530.18
"3713100",856.3
"0670518",597.11
"3444345",36.09
"3664441",9.84
"4044900",695.54
"4286976",908.79
"4706020",1712.6
"5409964",1541.99
"1862856",675.85
"2049550",990.81
"3460840",114.83
"3984528",849.74
"4869708",75.46
"1781295",695.54
"3152855",3271
"0673388",1217.19
"2603300",623.36
"5119560",236.22
"0463050",5892.39
"0440160",1056.43
"0639114",508.53
"0622370",98.43
"0611614",242.78
"0829240",7040.68
"4286472",675.85
"2558965",68.9
"2372900",160.76
"4240988",541.34
"2570115",101.71
"3103377",1053.15
"3528530",6745.41
"3610077",1118.77
"2548710",65.62
"4254268",282.15
"4206960",675.85
"0280770",49.21
"0200870",13.12
"0281320",121.39
"4567165",118.11
"1203250",91.86
"4259672",1345.14
"2708056",1256.56
"1623410",2578.74
"1319112",856.3
"1949575",1223.75
"2953454",1420.6
"1738427",554.46
"1330340",1187.66
"3978834",964.57
"3986632",816.93
"4840984",859.58
"1730159",718.5
"5027925",1099.08
"5348225",59.06
"0456400",3996.06
"0573730",1797.9
"0662700",108.27
"0602700",236.22
"0849325",5987.53
"0839800",8028.22
"0956935",134.51
"1271842",6.56
"1260475",39.37
"1240037",26.25
"1245475",42.65
"1718212",580.71
"1805662",567.59
"1851174",990.81
"2064200",2956.04
"2119288",419.95
"2337375",29.53
"2474350",744.75
"2607620",1341.86
"2685110",1259.84
"2849640",446.19
"3019800",3438.32
"3011500",3969.82
"3506220",6896.33
"1706444",410.1
"3466970",62.34
"3439045",82.02
"5187960",275.59
"4243320",616.8
"4813972",22.97
"1744244",688.98
"2221388",26.25
"4026000",498.69
"3053476",3871.39
"3625120",311.68
"2274340",114.83
"5515100",1204.07
"5552075",1220.47
"0653294",75.46
"1753078",590.55
"3741600",9.84
"0124280",685.7
"0214110",816.93
"0446087",554.46
"0667070",882.55
"0611754",524.93
"0621061",239.5
"0646223",269.03
"1865826",741.47
"1872638",718.5
"1815202",544.62
"2009050",1089.24
"2312770",449.48
"2336885",488.85
"2520380",68.9
"2914914",984.25
"2902584",905.51
"3063266",3123.36
"3129120",4383.2
"3431410",1289.37
"3458860",341.21
"3585860",6660.1
"3622843",1387.8
"3619308",754.59
"3682260",288.71
"0621530",3120.08
"3932928",1053.15
"4033250",751.31
"4134650",741.47
"0623812",1302.49
"4265192",295.28
"4509782",239.5
"3075287",3211.94
"3081980",3231.63
"3054925",2395.01
"0883500",7841.21
"4853964",36.09
"3634220",702.1
"2239720",19.69
"3676584",219.82
"3668968",1289.37
"4872656",170.6
"4072950",695.54
"4227672",1030.18
"0214880",958.01
"0225880",456.04
"1268487",39.37
"1211625",13.12
"1209315",32.81
"1738726",606.96
"1802026",767.72
"1837908",856.3
"1954795",734.91
"0655506",5505.25
"2550285",95.14
"2717882",1463.25
"2839000",541.34
"2940039",715.22
"3070600",3254.59
"3530035",6561.68
"3632391",669.29
"3615836",669.29
"3637154",1440.29
"3710532",255.91
"3942210",1102.36
"3971983",1040.03
"4056950",721.78
"4110100",164.04
"4286288",45.93
"4277144",374.02
"4264000",1269.69
"0656786",147.64
"0619024",-19.69
"4823398",187.01
"4865532",203.41
"0658814",265.75
"5034675",1040.03
"5149656",603.67
"5350195",95.14
"5404900",1135.17
"5414630",1276.25
"5637510",5669.29
"1360508",341.21
"5126736",1870.08
"5355620",239.5
"5425516",1076.12
"5521525",803.81
"5144620",1223.75
"3512786",4822.83
"3002350",6381.23
"3410450",95.14
"3418010",26.25
"3551035",6033.46
"3640486",639.76
"3677513",439.63
"3739060",26.25
"3824620",1112.2
"4112850",501.97
"4240136",731.63
"4225496",206.69
"4259207",311.68
"4641420",1233.6
"0649684",3080.71
"4801500",236.22
"4843948",3238.19
"4817426",249.34
"5019975",383.86
"5106712",45.93
"5307485",1640.42
"5404732",1833.99
"5540450",784.12
"5682967",4727.69
"0911640",495.41
"1842984",856.3
"2004950",1922.57
"2357115",662.73
"2820610",95.14
"3642488",213.25
"3641036",889.11
"3965298",921.92
"4162412",1282.81
"4265088",1482.94
"4872948",59.06
"5012175",1095.8
"5488276",1246.72
"2025900",843.18
"1846566",800.52
"2918838",249.34
"4827748",265.75
"1233958",91.86
"1234275",91.86
"1219025",85.3
"1238690",42.65
"3613442",91.86
"1506325",1824.15
"1541000",393.7
"5337672",718.5
"4208024",1089.24
"4525405",72.18
"4658332",1624.02
"0664308",-285.43
"4871236",374.02
"4813128",200.13
"5006700",2191.6
"5041800",823.49
"5157560",278.87
"5350183",272.31
"5442316",1017.06
"5504525",1092.52
"1274016",22.97
"3027360",3566.27
"3411410",26.25
"3516490",6263.12
"3682579",541.34
"4237544",1099.08
"4705840",616.8
"5587000",1496.06
"0404440",5150.92
"0678949",475.72
"3052185",3891.08
"4008000",826.77
"4611540",1807.74
"5423020",1400.92
"3475750",485.56
"3630279",406.82
"2408050",1384.51
"3712186",22.97
"0274350",984.25
"0439720",3474.41
"0425045",8471.13
"0527610",203.41
"0678750",272.31
"0651820",354.33
"0949110",377.3
"1257908",193.57
"3668374",62.34
"3681419",134.51
"1511500",318.24
"3519110",5830.05
"3563168",6938.98
"3677585",1561.68
"3953914",977.69
"2105266",1135.17
"0212970",429.79
"2753458",1200.79
"2256170",19.69
"1835536",692.26
"2407285",908.79
"3075258",3083.99
"3105980",1282.81
"3576130",7165.35
"3922820",787.4
"4233632",587.27
"4211836",1322.18
"4831484",580.71
"4816300",314.96
"5462044",2358.92
"0612730",2614.83
"1763355",465.88
"1853190",803.81
"4108600",2729.66
"0422150",4783.46
"0467920",3799.21
"0450480",6607.61
"0627080",131.23
"0677860",393.7
"0611600",3585.96
"0610816",298.56
"0812945",6377.95
"1238287",29.53
"1260835",55.77
"1333280",793.96
"1217450",16.4
"1568807",3047.9
"1740962",616.8
"1858878",938.32
"1862892",721.78
"2151042",948.16
"2355575",134.51
"2438475",462.6
"2605880",853.02
"2852680",190.29
"3062245",4406.17
"3228900",5771
"1943950",695.54
"3439916",75.46
"4261624",528.22
"2257705",45.93
"2249170",16.4
"2675140",587.27
"4607044",1597.77
"5118624",288.71
"3626649",1017.06
"0219720",2355.64
"0613182",1213.91
"1764083",583.99
"0239630",200.13
"0272985",1000.66
"2475725",255.91
"0228590",4438.98
"0207620",419.95
"0469060",3996.06
"0461448",4872.05
"0680882",206.69
"0684680",278.87
"0633336",4078.08
"0686020",121.39
"0953260",49.21
"1780580",475.72
"1800352",889.11
"1857510",767.72
"1907255",1210.63
"2076550",1368.11
"2243255",26.25
"2486525",121.39
"2555070",3.28
"2951842",416.67
"2957350",688.98
"3039325",4944.23
"3031418",4068.24
"3225900",4622.7
"3461725",55.77
"3407570",-3.28
"3532940",4058.4
"3565840",4229
"3667279",538.06
"3662066",59.06
"3849220",2257.22
"3919596",853.02
"3924262",800.52
"3969596",1010.5
"4076350",580.71
"4101700",331.36
"4213648",200.13
"4247896",446.19
"4639180",1469.82
"0639885",1446.85
"0619455",6259.84
"2745052",1502.62
"3003625",3028.22
"0621894",226.38
"3617893",439.63
"3604396",216.54
"3626561",816.93
"5538600",885.83
"5552025",964.57
"1272442",45.93
"1257518",39.37
"1519100",29.53
"1740980",816.93
"1839096",744.75
"2046925",1476.38
"2262510",19.69
"2445550",164.04
"2422775",462.6
"2612680",1066.27
"2971508",764.44
"3056575",3408.79
"3618113",685.7
"3680599",213.25
"3622029",511.81
"3704955",36.09
"3920030",1197.51
"4035150",580.71
"4155500",511.81
"4253392",1000.66
"4228376",505.25
"0630882",42.65
"4558615",583.99
"4779500",764.44
"4847172",1624.02
"4558435",725.07
"4625741",1476.38
"4733680",652.89
"4843822",187.01
"4866512",52.49
"4824013",183.73
"5030475",1043.31
"5370280",200.13
"5352285",820.21
"5443828",1190.94
"5671350",4642.39
"2124292",872.7
"5541160",1010.5
"5502600",1650.26
"1236121",29.53
"1276700",26.25
"2229045",32.81
"1818388",784.12
"1844172",846.46
"1874078",649.61
"1805644",413.39
"5126944",538.06
"4274040",406.82
"4285968",370.73
"3428250",334.65
"3911150",659.45
"3460750",380.58
"3476040",45.93
"3663506",49.21
"3631022",744.75
"3651088",600.39
"3824020",1040.03
"3935322",882.55
"4040875",1269.69
"4025700",1683.07
"4235336",1007.22
"4287240",1043.31
"4272416",1604.33
"4253752",426.51
"4510360",39.37
"4860478",239.5
"4844284",1269.69
"0678652",396.98
"5175504",1003.94
"5375905",219.82
"5353265",961.29
"5458756",1804.46
"0939747",610.24
"1723919",702.1
"1854792",813.65
"1858932",816.93
"2668720",816.93
"2972574",570.87
"2960410",990.81
"3418151",0
"3653775",32.81
"3716730",367.45
"4029800",410.1
"4250760",1259.84
"4871820",574.15
"5158104",334.65
"1763382",574.15
"1953715",616.8
"2553085",997.38
"4662716",1712.6
"4658868",1781.5
"5541645",967.85
"4874668",570.87
"2817700",157.48
"4203792",1292.65
"0471642",1207.35
"5439676",1210.63
"5419300",875.98
"5441010",774.28
"1822180",544.62
"1861758",475.72
"3631918",213.25
"4866848",3375.98
"3483290",49.21
"3475020",295.28
"4230472",685.7
"4645420",2500
"4825404",29.53
"4841660",36.09
"5029425",1535.43
"0820605",9163.39
"5317880",2874.02
"0831935",5846.46
"5434180",1062.99
"1227635",104.99
"1822468",685.7
"2050250",1053.15
"3614058",1394.36
"3802820",1683.07
"4021020",925.2
"4209496",767.72
"4843216",1279.53
"4819108",78.74
"5345355",1614.17
"0645008",5413.39
"2028700",1397.64
"3003196",3667.98
"4625743",1633.86
"0681050",39.37
"2181948",567.59
"4851552",180.45
"4846494",170.6
"1234185",32.81
"1227360",82.02
"1232250",144.36
"4261888",1269.69
"2034350",1545.28
"2410500",206.69
"4535980",511.81
"4824252",124.67
"4074180",603.67
"5160536",1125.33
"5124720",1804.46
"4251552",997.38
"1755886",666.01
"1848563",807.09
"4814882",554.46
"4865168",111.55
"4210600",1440.29
"4215400",1496.06
"4233024",941.6
"4252216",301.84
"4279640",505.25
"0618030",4816.27
"3627133",662.73
"3683063",853.02
"3000400",3805.77
"3555605",4268.37
"3962302",1089.24
"4215584",387.14
"4737360",679.13
"5171625",1387.8
"2578445",738.19
"3651561",1089.24
"4006350",1220.47
"0963830",672.57
"3274200",5465.88
"3439990",26.25
"0153208",209.97
"5316585",1906.17
"0244580",1089.24
"0451465",170.6
"0411580",2883.86
"0445275",6187.66
"0644280",269.03
"0649810",5856.3
"0604856",3392.39
"0906680",508.53
"1251587",91.86
"5606407",5521.65
"5644252",4616.14
"5606770",4209.32
"5646935",6414.04
"3727182",321.52
"3481365",341.21
"0966086",278.87
"4648820",1348.43
"4163010",200.13
"4261080",508.53
"5375985",393.7
"4119020",3940.29
"5313215",439.63
"5310645",278.87
"2701558",1079.4
"5150104",39.37
"5157870",387.14
"4849359",62.34
"3476010",16.4
"3345380",912.07
"0685642",1332.02
"4853212",777.56
"1266875",6.56
"5188240",59.06
"0124616",137.8
"0472630",5853.02
"0522720",213.25
"0613966",1683.07
"0642566",305.12
"0808620",4878.61
"0917310",921.92
"1243785",65.62
"1228305",36.09
"1570280",652.89
"0554110",209.97
"1271867",49.21
"1553975",446.19
"1769628",731.63
"1712879",879.27
"1844154",820.21
"1921320",1049.87
"2106220",908.79
"0510330",754.59
"2462100",1026.9
"2470300",777.56
"2539660",229.66
"2605466",816.93
"2960528",702.1
"3028725",3467.85
"4610835",1597.77
"4612508",1729
"3986534",1092.52
"4648948",1194.23
"4656580",1427.17
"4670284",1653.54
"4620208",1502.62
"4664260",1279.53
"4612148",1761.81
"4851828",764.44
"4848048",55.77
"3762190",29.53
"1741456",879.27
"4738765",882.55
"5462428",1246.72
"2619420",672.57
"4948720",5708.66
"2766874",1338.58
"5583925",846.46
"2960176",1446.85
"4834736",393.7
"5539175",1532.15
"4905490",7437.66
"2728484",866.14
"4286528",367.45
"4101000",216.54
"1760287",629.92
"1818982",606.96
"1702583",813.65
"3410480",32.81
"3446110",219.82
"3949238",715.22
"2820500",282.15
"2941834",856.3
"0843000",5669.29
"0808345",6374.67
"3613068",423.23
"3659212",419.95
"0848500",4288.06
"5480284",1624.02
"2875360",524.93
"3443380",-13.12
"3986478",1059.71
"4227784",1049.87
"4609300",1535.43
"4980970",5662.73
"0554650",436.35
"0824620",9202.76
"1917670",1276.25
"2044225",1328.74
"3107205",1167.98
"3887860",1591.21
"4607180",1417.32
"5422852",3047.9
"0664000",29.53
"1212875",62.34
"3654078",1017.06
"3870260",833.33
"4032550",2923.23
"4271176",1269.69
"4736080",439.63
"4806242",1007.22
"5565150",1072.83
"1723555",872.7
"1924825",777.56
"2000825",1971.78
"2416730",305.12
"2939512",718.5
"3108010",1610.89
"3827860",1597.77
"3915406",885.83
"4203296",1833.99
"4873580",1919.29
"4837468",1998.03
"3037825",3044.62
"5574550",902.23
"5540775",741.47
"0514050",219.82
"0533375",200.13
"0501990",131.23
"0522120",226.38
"0121952",1377.95
"1930045",941.6
"0132704",928.48
"4012960",1017.06
"3616419",623.36
"0505320",1286.09
"2619880",800.52
"2631200",839.9
"3800100",928.48
"3832900",961.29
"0828745",4504.59
"2052700",1108.92
"1960555",1108.92
"1985305",1010.5
"3948090",1095.8
"2404250",75.46
"2003100",1476.38
"1773261",656.17
"5557700",620.08
"5520775",964.57
"5561100",826.77
"5165120",19.69
"1801270",495.41
"0816000",6318.9
"0862000",4714.57
"2767378",771
"3471010",3.28
"3958674",958.01
"4503205",9.84
"5539225",695.54
"0148052",160.76
"0157696",971.13
"0218620",1164.7
"0504600",239.5
"0503430",229.66
"4670740",1456.69
"4971730",5882.55
"5563100",1043.31
"4205216",1076.12
"4216144",912.07
"4235424",944.88
"5614165",5370.73
"4575580",843.18
"2700190",1289.37
"2758576",1371.39
"2720222",1026.9
"5551375",1000.66
"5169792",1853.67
"2909046",652.89
"0566200",1292.65
"1235200",167.32
"1212325",26.25
"1236175",32.81
"1880234",843.18
"1853550",889.11
"0682954",328.08
"3965200",1049.87
"1958665",1072.83
"2071950",1272.97
"4055000",1230.31
"3647823",580.71
"1210975",82.02
"1861020",843.18
"1915645",610.24
"2051525",1138.45
"0220380",944.88
"3283730",4917.98
"1754625",505.25
"1903115",1335.3
"3970520",984.25
"2079650",1512.47
"1026620",55.77
"1042870",13.12
"4829336",761.15
"4810384",275.59
"3642829",1794.62
"3668891",1325.46
"3666949",1640.42
"0841560",7411.42
"1304000",967.85
"1330732",652.89
"1361040",984.25
"1377988",308.4
"0560380",203.41
"1650230",4498.03
"1745694",777.56
"1772234",629.92
"1737218",725.07
"1780073",433.07
"1722151",495.41
"1805716",567.59
"1918390",1200.79
"1970320",1076.12
"2711674",1289.37
"2672840",803.81
"5336850",1522.31
"5373360",2627.95
"2912664",803.81
"2653500",633.2
"2717090",1033.46
"4277392",974.41
"0507630",291.99
"2706112",1033.46
"3935994",885.83
"2952292",1223.75
"4021750",879.27
"3733560",652.89
"4530850",984.25
"0682996",413.39
"4038700",967.85
"4848478",413.39
"4232080",1187.66
"4250736",1607.61
"4079300",1085.96
"2864080",282.15
"1822792",1033.46
"2718566",1240.16
"4654020",1774.93
"4132050",436.35
"1726077",636.48
"2135866",396.98
"2980767",990.81
"4226512",997.38
"0515790",216.54
"2908614",895.67
"1770759",603.67
"3959738",767.72
"1235900",19.69
"3482180",62.34
"3748060",82.02
"3410330",-16.4
"3481200",-6.56
"1960105",1092.52
"1944670",1397.64
"1956280",790.68
"1908875",1295.93
"2029600",1407.48
"2020050",1446.85
"2076050",1154.86
"2105464",561.02
"2126236",734.91
"2208920",173.88
"2263120",216.54
"2604120",583.99
"2754880",1033.46
"2718152",1594.49
"3562620",5964.57
"1710906",853.02
"3747260",564.3
"4868978",147.64
"2926000",771
"2610180",702.1
"2728646",1062.99
"2034975",1446.85
"1701946",541.34
"1811746",643.04
"4838848",101.71
"2750776",1161.42
"3633139",72.18
"2272800",265.75
"2065650",1358.27
"3231900",2595.14
"2013675",2470.47
"3645557",1794.62
"4073250",1213.91
"3145085",1660.1
"2017525",1000.66
"1661840",1564.96
"2023825",1492.78
"4669300",1732.28
"4874144",567.59
"4037850",912.07
"4067800",869.42
"3647229",1318.9
"4064850",948.16
"2059000",1528.87
"2705014",895.67
"2909388",872.7
"4879672",810.37
"0282860",173.88
"0240840",134.51
"1752285",597.11
"2028800",1151.57
"1355020",961.29
"1712970",695.54
"1974685",869.42
"0827700",4944.23
"1916635",1053.15
"1964875",1017.06
"1714455",452.76
"1315026",823.49
"1338348",285.43
"2701972",1673.23
"2705680",1220.47
"2872400",318.24
"2934228",912.07
"2956342",275.59
"2923077",1013.78
"3058450",2788.71
"3126875",1417.32
"3138225",1394.36
"3143475",1322.18
"3665288",154.2
"3667708",544.62
"3655365",492.13
"3700160",406.82
"2248925",239.5
"1950520",895.67
"0627000",318.24
"1761314",606.96
"1773638",610.24
"5111560",495.41
"5004225",574.15
"2839880",226.38
"1814050",895.67
"2951500",679.13
"0539310",278.87
"3138995",1902.89
"3719140",767.72
"1655900",4068.24
"2758306",1082.68
"3612188",416.67
"3649220",849.74
"4744382",971.13
"4815976",288.71
"4868576",239.5
"3612210",1131.89
"5501300",980.97
"2914770",980.97
"3666883",1246.72
"0131384",472.44
"0136448",590.55
"3646206",843.18
"4058500",606.96
"1236475",147.64
"3710860",282.15
"2029700",1043.31
"2941546",800.52
"4835480",88.58
"0856475",3526.9
"1908695",872.7
"4805036",26.25
"3900450",849.74
"3940376",741.47
"2719088",1292.65
"3049000",2913.39
"2953650",912.07
"3737680",26.25
"3764380",685.7
"3862260",1896.33
"3939130",1223.75
"3985414",774.28
"3948706",1099.08
"4081000",679.13
"4027150",462.6
"4059950",1049.87
"4142200",1525.59
"4241336",1181.1
"4246792",419.95
"4277232",1555.12
"1616750",2181.76
"1639070",2286.75
"1708524",662.73
"1753585",456.04
"1775159",492.13
"1735203",561.02
"1704052",626.64
"3111475",2752.62
"2438500",16.4
"4208896",1912.73
"4220152",1761.81
"4269456",1151.57
"0518940",229.66
"3767720",948.16
"2931204",321.52
"1939135",1145.01
"4870868",193.57
"2282565",82.02
"0120104",603.67
"4011450",711.94
"1929685",777.56
"5109032",62.34
"5140232",98.43
"2956468",872.7
"3661346",173.88
"3901042",784.12
"3938304",787.4
"4007450",590.55
"4214000",1246.72
"3616188",439.63
"4839040",1666.67
"2745340",1437.01
"2253545",114.83
"1311672",561.02
"4831292",3271
"4260000",91.86
"4817372",757.87
"1723776",492.13
"0541000",331.36
"0665112",-26.25
"4854432",501.97
"2184414",623.36
"3906194",705.38
"1203675",127.95
"2900424",964.57
"2908776",984.25
"4526305",232.94
"4574590",639.76
"4626220",1820.87
"4741520",613.52
"4705140",561.02
"4813552",935.04
"4842016",1020.34
"4879576",459.32
"4836128",2204.72
"4803360",380.58
"4819288",2595.14
"4967000",4235.56
"4946740",4773.62
"4985260",6397.64
"5120160",449.48
"5557375",790.68
"3735920",62.34
"2447525",2440.94
"2712700",935.04
"2740310",1023.62
"2712394",1023.62
"4214520",1466.54
"4141650",318.24
"4208960",1581.36
"3465490",3.28
"2916115",980.97
"2935186",1033.46
"2416620",305.12
"5555950",859.58
"5577550",715.22
"0153376",718.5
"3907202",1151.57
"0125816",196.85
"0227530",124.67
"3661159",328.08
"2200835",62.34
"2976012",1200.79
"2216655",104.99
"0124472",334.65
"0155848",318.24
"0123872",229.66
"4224336",1112.2
"4165800",646.33
"2739014",1220.47
"2687140",731.63
"2061600",2093.18
"4066400",1653.54
"2978334",557.74
"3939074",682.41
"3977070",666.01
"1026880",6.56
"1984900",790.68
"3956448",1040.03
"4864472",1870.08
"3944912",941.6
"3986856",1079.4
"4102250",2883.86
"1305680",278.87
"5350325",2526.25
"5439340",1269.69
"5571025",869.42
"5554900",1092.52
"5563975",967.85
"1750751",308.4
"1820998",485.56
"1907345",652.89
"2981016",606.96
"0561970",305.12
"2972034",613.52
"3116760",1994.75
"3888140",1925.85
"4045500",990.81
"1755249",547.9
"1773547",485.56
"4287136",646.33
"4612100",1299.21
"4668740",1289.37
"4077950",1171.26
"4604980",1450.13
"1766053",774.28
"2962056",734.91
"4246888",449.48
"4253544",1187.66
"4254776",958.01
"4283328",1020.34
"4013000",1450.13
"3641333",26.25
"2918730",764.44
"0114008",164.04
"0546670",127.95
"2866280",419.95
"2824180",157.48
"5507550",1253.28
"5666220",5160.76
"2726216",1167.98
"2721122",1108.92
"3825180",1614.17
"3853540",810.37
"4215232",78.74
"3909386",721.78
"2916822",547.9
"2930196",590.55
"2954650",633.2
"2976246",600.39
"3930436",905.51
"3971962",944.88
"1960915",800.52
"1262625",85.3
"1983325",1089.24
"1755899",370.73
"1654100",5351.05
"4862828",567.59
"1323480",390.42
"1966045",977.69
"2625040",839.9
"4219976",1443.57
"4670540",1351.71
"4843996",2273.62
"5125008",928.48
"5531675",931.76
"0558280",452.76
"1762523",524.93
"1939675",1056.43
"2044375",3477.69
"2974194",698.82
"3818340",1423.88
"4074550",990.81
"5570500",944.88
"0670364",206.69
"1205100",13.12
"1737777",531.5
"1963885",1122.05
"2237445",29.53
"4602780",1630.58
"4644620",1774.93
"4251760",426.51
"2135380",557.74
"4233408",1719.16
"4255752",1187.66
"4275832",889.11
"2919918",764.44
"3402200",52.49
"3426070",121.39
"2002325",1620.73
"1774847",688.98
"4010450",1807.74
"2053450",882.55
"1246550",29.53
"3948048",1066.27
"3972788",1092.52
"3909974",846.46
"4235488",1053.15
"4671340",2109.58
"4281648",1377.95
"2927262",843.18
"2938000",826.77
"4167500",255.91
"2661920",639.76
"2913390",803.81
"2676420",731.63
"4639260",1883.2
"2607660",692.26
"2644440",974.41
"1981885",908.79
"2006125",1397.64
"1716366",610.24
"4015050",862.86
"3903562",1072.83
"2922024",1000.66
"2960716",1043.31
"1687670",2434.38
"3073675",2267.06
"1759000",725.07
"1767444",495.41
"0181504",518.37
"3107555",1650.26
"3424420",183.73
"0136088",252.62
"0128312",410.1
"5363000",183.73
"0157024",311.68
"0454050",1482.94
"0469480",5026.25
"0560410",1345.14
"0532470",1437.01
"2436075",541.34
"1926310",967.85
"3758860",731.63
"1764902",593.83
"4277168",921.92
"4615540",1243.44
"4667780",1227.03
"4227688",1220.47
"4283496",967.85
"2968852",767.72
"3800940",2158.79
"3145190",1745.41
"3416660",36.09
"3449920",22.97
"3933194",656.17
"2951302",301.84
"0256320",22.97
"0644364",5085.3
"3954152",921.92
"1902755",1190.94
"0155440",479
"1851336",688.98
"1348008",928.48
"3905662",767.72
"3979534",816.93
"4258504",423.23
"4285320",1259.84
"3974216",833.33
"4215760",1053.15
"4272872",984.25
"1734137",688.98
"1906625",748.03
"1987015",1095.8
"1248100",16.4
"1336472",987.53
"1360984",396.98
"1680200",2598.43
"1756887",646.33
"1714715",446.19
"1769563",623.36
"1769836",675.85
"1736568",646.33
"1871000",725.07
"1813492",849.74
"1808578",498.69
"1925815",977.69
"1979185",1043.31
"1943365",823.49
"1945165",1233.6
"0680686",4041.99
"0844100",7116.14
"1243375",39.37
"1243575",104.99
"1341988",839.9
"1353116",2411.42
"1353172",1017.06
"1663550",4557.09
"1742795",675.85
"1772884",462.6
"1726350",521.65
"1764837",879.27
"1708186",485.56
"1709304",649.61
"1814734",626.64
"2030775",1236.88
"2062200",1033.46
"2004450",964.57
"2011425",1292.65
"4849968",3802.49
"4908787",7687.01
"3836700",1988.19
"2757292",741.47
"2980260",311.68
"2914140",859.58
"2759998",921.92
"3819580",1397.64
"3850780",1450.13
"3746340",19.69
"4819900",734.91
"0128432",1099.08
"1738921",626.64
"5129920",2355.64
"0881690",4491.47
"1251650",26.25
"3949896",987.53
"1258715",42.65
"4824000",3841.86
"3902428",593.83
"3930786",679.13
"4851648",961.29
"2635580",590.55
"1942330",830.05
"2018050",2775.59
"2012425",1315.62
"2006825",3480.97
"2142598",508.53
"2105392",597.11
"2116894",685.7
"2236150",239.5
"2470900",26.25
"2616420",836.61
"2646940",1020.34
"2653180",669.29
"2715472",1056.43
"2715346",1269.69
"2752144",1204.07
"2767216",1368.11
"2853200",318.24
"1875626",846.46
"1852524",524.93
"1971040",1246.72
"1954030",846.46
"1941565",797.24
"1960825",974.41
"2001600",1689.63
"2024175",2500
"2033350",2706.69
"2167998",551.18
"2130718",921.92
"2228660",101.71
"2276685",144.36
"2224775",68.9
"2603740",669.29
"2050450",1095.8
"1933240",1292.65
"1736542",659.45
"2614940",875.98
"1965505",1118.77
"4543495",429.79
"4212376",1354.99
"4627820",1679.79
"2425425",88.58
"2669540",1151.57
"1244075",42.65
"2138836",1053.15
"0171976",101.71
"3148060",1361.55
"3629630",869.42
"4920780",6253.28
"2657380",620.08
"2669680",987.53
"1716405",626.64
"1956550",1043.31
"0126200",823.49
"1868652",580.71
"3957008",958.01
"1955560",1148.29
"1650950",2306.43
"4536430",6.56
"4901750",5367.45
"4929580",5561.02
"4858568",32.81
"2914572",544.62
"2904348",600.39
"2957512",757.87
"2918946",1095.8
"3132760",2778.87
"3121345",1804.46
"3117110",1407.48
"3120365",1696.19
"3477600",298.56
"3661434",1886.48
"3677728",269.03
"3641872",672.57
"3744400",1125.33
"2755276",931.76
"2731832",1266.4
"2764210",1351.71
"2766388",1443.57
"2804500",124.67
"2858360",370.73
"2963902",1033.46
"2917992",1056.43
"2947684",692.26
"3111055",1328.74
"3141515",2208.01
"3109200",1564.96
"3148410",1653.54
"3429430",75.46
"3576620",4002.62
"2074075",1010.5
"1710591",662.73
"1902485",1404.2
"1919450",1309.06
"2009575",1463.25
"4233216",1256.56
"4572520",613.52
"2732732",813.65
"3850580",898.95
"4246120",557.74
"2717144",1453.41
"3409280",692.26
"2966638",249.34
"3106260",2513.12
"3100415",2506.56
"2612260",849.74
"2681420",606.96
"3871780",2795.28
"1970050",1112.2
"0153856",426.51
"5160296",45.93
"5182320",13.12
"4053600",1912.73
"4849560",396.98
"5314870",111.55
"5315710",2454.07
"5345285",2450.79
"3728240",29.53
"3816380",1509.19
"3806180",1568.24
"3981935",587.27
"3935924",1076.12
"3942084",807.09
"3930380",659.45
"4022050",675.85
"4025250",958.01
"4028800",2244.09
"4001250",1059.71
"4036700",1581.36
"4137850",4465.22
"4241392",160.76
"4228824",974.41
"3627419",721.78
"3638506",1289.37
"3645392",1243.44
"3722640",59.06
"3758840",150.92
"3801700",1978.35
"3916028",593.83
"3907916",1072.83
"4007350",646.33
"4070950",1889.76
"4062650",944.88
"4271856",423.23
"4224040",1266.4
"4287080",347.77
"4748000",298.56
"2041325",1433.73
"1908470",718.5
"1927390",1197.51
"2707138",1046.59
"1771370",583.99
"4964120",4652.23
"5535400",935.04
"3831740",1496.06
"0517410",285.43
"5516450",846.46
"2236045",370.73
"2360825",551.18
"3121730",3848.43
"2063425",1988.19
"2006950",2021
"5520675",1030.18
"2626420",587.27
"1736438",764.44
"1630340",6102.36
"3921000",793.96
"3962414",1020.34
"5042700",1030.18
"5307870",1122.05
"4223568",1243.44
"4275568",1259.84
"4543585",16.4
"4655540",1368.11
"4603860",3408.79
"4827696",3238.19
"4846668",347.77
"4807528",403.54
"4819084",606.96
"4854168",193.57
"4822552",2040.68
"4250320",882.55
"4212296",2286.75
"4547320",626.64
"4619980",1650.26
"4631620",2375.33
"4744300",1286.09
"4829000",551.18
"4835636",239.5
"4832906",797.24
"4870340",3241.47
"4821436",68.9
"4859192",479
"4804408",1748.69
"4843012",538.06
"2049825",977.69
"2145064",475.72
"2044500",990.81
"4825392",331.36
"4543090",147.64
"2723228",1532.15
"3887020",2021
"0108248",462.6
"5506825",895.67
"5573825",1007.22
"1729483",597.11
"1901675",1361.55
"1908065",1138.45
"1720318",606.96
"2650000",961.29
"4862384",633.2
"5537825",823.49
"5510500",1095.8
"5613900",6059.71
"5583100",843.18
"0855705",4393.04
