"GEOID","TOPO"
"3653022","4"
"3678036","20"
"3612111","6"
"3684044","15"
"3627672","5"
"3611671","6"
"3661016","6"
"3601682","15"
"3602616","15"
"3608334","15"
"3649363","15"
"3670035","15"
"3608059","5"
"3639232","5"
"3638264","5"
"3667466","6"
"3612518","15"
"3644534","15"
"3606860","15"
"3634693","15"
"3648879","15"
"3650100","15"
"3664485","4"
"3654012","10"
"3615638","4"
"3676661","15"
"3631852","15"
"3662061","15"
"3675583","15"
"3683371","6"
"3621589","5"
"3655266","5"
"3648197","15"
"3600199","6"
"3625967","15"
"3600276","15"
"3601550","6"
"3643962","4"
"3602143","15"
"3639089","16"
"3677431","16"
"3659564","10"
"3643038","20"
"3642378","15"
"3664155","15"
"3665761","15"
"3611440","5"
"3656781","4"
"3663429","6"
"3615121","15"
"3607025","20"
"3619774","20"
"3620852","20"
"3682304","16"
"3659740","20"
"3643401","16"
"3623602","15"
"3628761","15"
"3651297","15"
"3600155","20"
"3618762","20"
"3629014","20"
"3634451","20"
"3634484","20"
"3639397","20"
"3649418","20"
"3663725","20"
"3665310","20"
"3667081","20"
"3671597","20"
"3678003","20"
"3683041","20"
"3655937","6"
"3605683","6"
"3643533","6"
"3658739","6"
"3678454","6"
"3613662","6"
"3628453","4"
"3652040","4"
"3621600","15"
"3633128","15"
"3636156","15"
"3670464","15"
"3619411","15"
"3665926","15"
"3617622","15"
"3603320","15"
"3622106","15"
"3640651","16"
"3622623","4"
"3627309","4"
"3629245","4"
"3631346","10"
"3664892","15"
"3627452","15"
"3648208","15"
"3658442","4"
"3664584","4"
"3634118","15"
"3643192","4"
"3679785","15"
"3620302","6"
"3659311","20"
"3637583","4"
"3641003","4"
"3644908","4"
"3645986","4"
"3646668","4"
"3650067","4"
"3653264","4"
"3653275","4"
"3653748","4"
"3655992","4"
"3658849","4"
"3663814","4"
"3666058","4"
"3669892","4"
"3672554","4"
"3682942","4"
"3601011","4"
"3622502","4"
"3654639","10"
"3672327","6"
"3631786","4"
"3612584","16"
"3677167","6"
"3615946","4"
"3615814","5"
"3672246","5"
"3658189","15"
"3618036","15"
"3676280","5"
"3679543","16"
"3665024","6"
"3643885","5"
"3680291","20"
"3642609","15"
"3608169","6"
"3622964","4"
"3673902","20"
"3659520","4"
"3653852","4"
"3669364","15"
"3681127","5"
"3649407","15"
"3651418","4"
"3676639","15"
"3671377","6"
"3638500","15"
"3666872","15"
"3617398","10"
"3648054","4"
"3680082","16"
"3625857","16"
"3650837","16"
"3679796","15"
"3649473","20"
"3604935","4"
"3608136","4"
"3613376","4"
"3617530","4"
"3622546","4"
"3648450","4"
"3650727","4"
"3622733","4"
"3620841","15"
"3622447","4"
"3621919","20"
"3657364","16"
"3629058","15"
"3669342","15"
"3615000","5"
"3649066","4"
"3647702","16"
"3638022","4"
"3625230","20"
"3664056","20"
"3668737","20"
"3660103","15"
"3657650","20"
"3618091","15"
"3604055","4"
"3665948","15"
"3618817","10"
"3628244","20"
"3608257","4"
"3644105","15"
"3600457","16"
"3634528","5"
"3682029","4"
"3667207","15"
"3643566","20"
"3660455","5"
"3683349","15"
"3618124","15"
"3664859","16"
"3640175","15"
"3645573","6"
"3671718","15"
"3616452","20"
"3626121","4"
"3625109","15"
"3615363","16"
"3611935","15"
"3674017","15"
"3671608","4"
"3648010","15"
"3677574","15"
"3653319","4"
"3654144","4"
"3661665","4"
"3665409","4"
"3666850","4"
"3670387","4"
"3677805","4"
"3680170","4"
"3675341","6"
"3651262","6"
"3637132","20"
"3651528","4"
"3612419","4"
"3680522","6"
"3632732","4"
"3666366","5"
"3661142","4"
"3663968","20"
"3617739","15"
"3616050","15"
"3600232","6"
"3632006","10"
"3613530","20"
"3673737","6"
"3664771","15"
"3622326","15"
"3670321","15"
"3626759","6"
"3670552","15"
"3640398","15"
"3656902","15"
"3665585","20"
"3602968","4"
"3610132","4"
"3622876","4"
"3665255","16"
"3641135","5"
"3608466","4"
"3615561","15"
"3641553","4"
"3627485","4"
"3630169","4"
"3645106","4"
"3647405","4"
"3654705","4"
"3604440","4"
"3618333","16"
"3646162","16"
"3648142","16"
"3675803","16"
"3624515","15"
"3665893","6"
"3601187","6"
"3621105","5"
"3618597","4"
"3661115","6"
"3681710","6"
"3603078","5"
"3664309","15"
"3677519","4"
"3676672","15"
"3660675","20"
"3648090","15"
"3657661","6"
"3612331","10"
"3619213","15"
"3649121","15"
"3664325","15"
"3630961","15"
"3673176","15"
"3651055","4"
"3647977","20"
"3623811","20"
"3605100","15"
"3654100","15"
"3611616","16"
"3646415","4"
"3639853","16"
"3619229","15"
"3655530","15"
"3655167","15"
"3629542","16"
"3634495","16"
"3676386","15"
"3601440","15"
"3669199","15"
"3645634","4"
"3627815","6"
"3629333","16"
"3663803","4"
"3637275","10"
"3631709","15"
"3656187","4"
"3640200","6"
"3679444","4"
"3664452","4"
"3649330","4"
"3606046","4"
"3602649","15"
"3663264","4"
"3666212","4"
"3651286","4"
"3658601","16"
"3634374","4"
"3653253","4"
"3664842","4"
"3621578","4"
"3656363","10"
"3680863","15"
"3651847","16"
"3635353","15"
"3608323","4"
"3656088","15"
"3642884","5"
"3645997","4"
"3622557","15"
"3606937","15"
"3676331","4"
"3658145","15"
"3629421","4"
"3657782","6"
"3611220","15"
"3625164","5"
"3603254","16"
"3601737","6"
"3678465","16"
"3654881","15"
"3602286","6"
"3660884","16"
"3644710","16"
"3670123","16"
"3622612","4"
"3604253","16"
"3641465","4"
"3653561","4"
"3675572","4"
"3678960","4"
"3602407","6"
"3639694","4"
"3612870","15"
"3641784","20"
"3658992","15"
"3651467","16"
"3670420","15"
"3669606","15"
"3622315","4"
"3628035","5"
"3635111","5"
"3612402","4"
"3677783","15"
"3677112","6"
"3629872","15"
"3604913","4"
"3618443","15"
"3608026","4"
"3678674","20"
"3625043","5"
"3616958","4"
"3650573","10"
"3639243","5"
"3645139","4"
"3654056","4"
"3669254","4"
"3646360","16"
"3626924","6"
"3635573","15"
"3673583","15"
"3601517","20"
"3606959","20"
"3649902","15"
"3682084","5"
"3631643","5"
"3678608","6"
"3621050","15"
"3605672","4"
"3676397","15"
"3605661","4"
"3622480","4"
"3628189","4"
"3605342","15"
"3605309","15"
"3659333","16"
"3631746","6"
"3659831","20"
"3669188","4"
"3676089","4"
"3658541","20"
"3629894","5"
"3682612","10"
"3623052","5"
"3610341","15"
"3671620","4"
"3620049","10"
"3668242","4"
"3606644","15"
"3605738","4"
"3606904","6"
"3635672","15"
"3625527","5"
"3607245","16"
"3623283","15"
"3623635","10"
"3657518","15"
"3651583","5"
"3632597","15"
"3659641","15"
"3625076","4"
"3670189","4"
"3624295","15"
"3681622","15"
"3621809","15"
"3654441","4"
"3656132","20"
"3639485","20"
"3626946","4"
"3620698","15"
"3664848","10"
"3671894","15"
"3666322","6"
"3678146","4"
"3653462","4"
"3613299","20"
"3604143","4"
"3604550","4"
"3619664","15"
"3607355","6"
"3602121","20"
"3671817","6"
"3642279","4"
"3653792","4"
"3680225","4"
"3608004","15"
"3612177","15"
"3666663","20"
"3622238","10"
"3667367","20"
"3684187","20"
"3623701","5"
"3630807","15"
"3647361","15"
"3645018","5"
"3602374","4"
"3663924","6"
"3658057","20"
"3667640","20"
"3659355","4"
"3625384","4"
"3634319","4"
"3656291","16"
"3650551","20"
"3681138","15"
"3618542","16"
"3676881","15"
"3637847","4"
"3667070","4"
"3671663","15"
"3648175","20"
"3725940","4"
"3748480","4"
"3738060","4"
"3752140","1"
"3744560","4"
"3718040","1"
"3755900","10"
"3708420","1"
"3709760","1"
"3713280","20"
"3752400","1"
"3744320","1"
"3702140","20"
"3761200","10"
"3734200","1"
"3703840","1"
"3735200","4"
"3762040","1"
"3720840","9"
"3714100","4"
"3738680","4"
"3738200","4"
"3701640","1"
"3714060","1"
"3724900","2"
"3714460","4"
"3738040","4"
"3763780","4"
"3736080","4"
"3742620","4"
"3749460","1"
"3771240","1"
"3712000","4"
"3742640","4"
"3713460","1"
"3750540","1"
"3755340","1"
"3718300","4"
"3714600","9"
"3726560","20"
"3775880","4"
"3761950","1"
"3702240","4"
"3716084","1"
"3716780","1"
"3757039","9"
"3709380","1"
"3765320","4"
"3727280","4"
"3710680","4"
"3740240","4"
"3770480","4"
"3737640","1"
"3757500","4"
"3770660","4"
"3714340","10"
"3740660","10"
"3747000","10"
"3763130","1"
"3736220","1"
"3705460","1"
"3744960","4"
"3731400","4"
"3700680","4"
"3736020","4"
"3759340","2"
"3750340","1"
"3725460","1"
"3736960","20"
"3726740","4"
"3738360","4"
"3744100","20"
"3753680","1"
"3764580","9"
"3700880","4"
"3729720","1"
"3764050","4"
"3735440","1"
"3703665","1"
"3760940","1"
"3769755","1"
"3707400","4"
"3715640","10"
"3771600","20"
"3758420","16"
"3717660","1"
"3753200","1"
"3734000","4"
"3759980","4"
"3765100","10"
"3711620","1"
"3704180","1"
"3729120","1"
"3730040","1"
"3759090","1"
"3767000","1"
"3731860","4"
"3703020","4"
"3743860","4"
"3741420","20"
"3714700","4"
"3702460","1"
"3758620","1"
"3768040","1"
"3720700","20"
"3730720","20"
"3762680","1"
"3725540","4"
"3713560","1"
"3720780","16"
"3758180","1"
"3769520","16"
"3716820","4"
"3763560","4"
"3704840","4"
"3735760","10"
"3771780","4"
"3761060","4"
"3735880","10"
"3726880","2"
"3770860","1"
"3733993","4"
"3738170","10"
"3703220","20"
"3757580","1"
"3758940","1"
"3722280","1"
"3710460","16"
"3720420","4"
"3748940","4"
"3765020","1"
"3702760","20"
"3747485","1"
"3729560","1"
"3756100","1"
"3713100","16"
"3741600","1"
"3710532","4"
"3739060","1"
"3712186","1"
"3704955","1"
"3716730","4"
"3727182","4"
"3762190","1"
"3733560","4"
"3748060","1"
"3747260","9"
"3700160","4"
"3719140","10"
"3710860","4"
"3737680","1"
"3764380","9"
"3767720","4"
"3735920","1"
"3758860","4"
"3746340","1"
"3744400","16"
"3728240","1"
"3722640","1"
"3758840","1"
"3722920","4"
"3742240","4"
"3753900","1"
"3720580","1"
"3722040","1"
"3709060","4"
"3773780","20"
"3707220","16"
"3731920","9"
"3715020","1"
"3763340","1"
"3737760","16"
"3708860","4"
"3771500","20"
"3741380","1"
"3737040","10"
"3715420","1"
"3733120","4"
"3727180","4"
"3774540","2"
"3750080","1"
"3734320","1"
"3730100","1"
"3708480","20"
"3739960","1"
"3753475","1"
"3762060","2"
"3723980","20"
"3775820","1"
"3712590","1"
"3749380","1"
"3771940","4"
"3744520","4"
"3740540","4"
"3744160","10"
"3763720","1"
"3704040","1"
"3721160","1"
"3732540","1"
"3714200","1"
"3739700","1"
"3737160","20"
"3755040","9"
"3730620","4"
"3727520","1"
"3702620","1"
"3709140","20"
"3738030","1"
"3735360","1"
"3727780","1"
"3742480","1"
"3752160","1"
"3764560","2"
"3752000","1"
"3757700","20"
"3759280","4"
"3764500","4"
"3702960","4"
"3770540","4"
"3712860","4"
"3743260","20"
"3706500","20"
"3703100","20"
"3701000","1"
"3755080","9"
"3725980","4"
"3755460","4"
"3730260","4"
"3765040","4"
"3753040","1"
"3750700","10"
"3763680","20"
"3717180","20"
"3730280","20"
"3737000","4"
"3722620","4"
"3776000","14"
"3771220","1"
"3757640","4"
"3742020","1"
"3710740","4"
"3773760","4"
"3740600","20"
"3711340","1"
"3758160","14"
"3718320","4"
"3739280","10"
"3706080","2"
"3770780","10"
"3737220","4"
"3742760","4"
"3706820","1"
"3712960","4"
"3763880","16"
"3748920","20"
"3770720","1"
"3774220","1"
"3775340","4"
"3753160","10"
"3717520","4"
"3733460","1"
"3755000","4"
"3756240","16"
"3735600","4"
"3772540","20"
"3746000","4"
"3736512","4"
"3754580","4"
"3719860","4"
"3708140","10"
"3736400","1"
"3768400","9"
"3764180","4"
"3774680","1"
"3753820","4"
"3735540","4"
"3742860","4"
"3746860","1"
"3774580","4"
"3746740","20"
"3727870","4"
"3739600","2"
"3701560","4"
"3725880","10"
"3708880","4"
"3716480","1"
"3707748","4"
"3766280","20"
"3760000","1"
"3758340","10"
"3775000","4"
"3764840","4"
"3732980","16"
"3753140","4"
"3724570","4"
"3700640","4"
"3702320","1"
"3758020","20"
"3731440","4"
"3739680","1"
"3723520","4"
"3748740","1"
"3756815","1"
"3725900","20"
"3724198","4"
"3745720","1"
"3753950","1"
"3729000","1"
"3722982","4"
"3701140","4"
"3715880","20"
"3717000","10"
"3730340","20"
"3734300","4"
"3752760","4"
"3749600","4"
"3751940","4"
"3757000","4"
"3766980","4"
"3769840","4"
"3704680","1"
"3752260","1"
"3769740","4"
"3708040","1"
"3749800","4"
"3764940","4"
"3731620","4"
"3762580","10"
"3763240","4"
"3739540","20"
"3722080","1"
"3745560","20"
"3746280","1"
"3741220","20"
"3746100","20"
"3728600","4"
"3725160","20"
"3759580","4"
"3716720","1"
"3746820","4"
"3747980","4"
"3748040","4"
"3756340","4"
"3764460","4"
"3701520","4"
"3732260","4"
"3735720","1"
"3705135","4"
"3743720","4"
"3715260","4"
"3739480","4"
"3755260","4"
"3729800","4"
"3710500","1"
"3745140","4"
"3701720","9"
"3724740","9"
"3767420","4"
"3763760","4"
"3731060","10"
"3710980","10"
"3712720","10"
"3770740","4"
"3717860","16"
"3731500","16"
"3758440","16"
"3770320","10"
"3751780","2"
"3770820","2"
"3705340","4"
"3710760","10"
"3722720","10"
"3705040","4"
"3752020","4"
"3735890","10"
"3766700","1"
"3773160","4"
"3762520","4"
"3762760","1"
"3717325","9"
"3757260","9"
"3728200","1"
"3775280","20"
"3765120","1"
"3726920","4"
"3702580","1"
"3761860","4"
"3702500","1"
"3732640","4"
"3708080","4"
"3721740","4"
"3709360","4"
"3738220","4"
"3734440","20"
"3704510","20"
"3774020","20"
"3710120","9"
"3725380","16"
"3759540","16"
"3713240","1"
"3722560","1"
"3729680","1"
"3747020","1"
"3757800","1"
"3706240","1"
"3766740","1"
"3773300","1"
"3724720","4"
"3739360","4"
"3776200","4"
"3722360","1"
"3731490","1"
"3735870","1"
"3748790","1"
"3775780","1"
"3721500","4"
"3724640","20"
"3731360","20"
"3722500","4"
"3741640","4"
"3741720","4"
"3769260","4"
"3774760","4"
"3743320","4"
"3746650","2"
"3707340","1"
"3732180","1"
"3747845","1"
"3756360","1"
"3766360","1"
"3700500","1"
"3775080","1"
"3755660","1"
"3707588","1"
"3722800","4"
"3727300","1"
"3738420","20"
"3736510","10"
"3744770","10"
"3771760","4"
"3730900","1"
"3774720","1"
"3736514","20"
"3701380","20"
"3745660","20"
"3766500","20"
"3757200","4"
"3761920","4"
"3754600","1"
"3706980","1"
"3716860","1"
"3733940","1"
"3735340","1"
"3715440","20"
"3743160","20"
"3752920","20"
"3707080","20"
"3713980","20"
"3768580","20"
"3714400","4"
"3725560","4"
"3756440","4"
"3760560","4"
"3717340","20"
"3751820","20"
"3742100","1"
"3740560","10"
"3712460","16"
"3724080","16"
"3730120","1"
"3716240","10"
"3713940","1"
"3701340","4"
"3707720","20"
"3756710","1"
"3768340","1"
"3709540","1"
"3764260","20"
"3748345","1"
"3748700","1"
"3769795","1"
"3703500","20"
"3735460","1"
"3757860","1"
"3721360","4"
"3716400","4"
"3739420","10"
"3742700","4"
"3764160","4"
"3741580","20"
"3741620","20"
"3743480","4"
"3764420","4"
"3738320","10"
"3708960","1"
"3771320","1"
"3766960","10"
"3706660","1"
"3711640","1"
"3773660","1"
"3747240","4"
"3766040","1"
"3710800","20"
"3746060","1"
"3731960","1"
"3720620","20"
"3701760","4"
"3763470","4"
"3766520","1"
"3701420","4"
"3768740","1"
"3701400","4"
"3706000","9"
"3715320","4"
"3753840","1"
"3707140","10"
"3711560","4"
"3740640","1"
"3714280","16"
"3771100","4"
"3709800","4"
"3775960","10"
"3754160","1"
"3719000","4"
"3704950","1"
"3775060","1"
"3706760","1"
"3728000","4"
"3716180","4"
"3726200","16"
"3771680","4"
"3771560","20"
"3703150","1"
"3757100","1"
"3712480","4"
"3721095","4"
"3756900","4"
"3706800","10"
"3720600","1"
"3734840","10"
"3734260","1"
"3747860","1"
"3722820","1"
"3712340","4"
"3768520","9"
"3738860","4"
"3755940","1"
"3773460","20"
"3732100","4"
"3740980","1"
"3702780","1"
"3709400","1"
"3721380","1"
"3742000","1"
"3729180","1"
"3757540","1"
"3726520","20"
"3730800","16"
"3733820","10"
"3763360","4"
"3771440","1"
"3705530","10"
"3703640","20"
"3744700","20"
"3765260","10"
"3772600","20"
"3747695","16"
"3708110","2"
"3770920","1"
"3764000","4"
"3719420","20"
"3705049","20"
"3722440","20"
"3758260","20"
"3733320","16"
"3732740","20"
"3732580","20"
"3769020","4"
"3736513","4"
"3740860","4"
"3770580","1"
"3743200","4"
"3758740","16"
"3769640","20"
"3703720","20"
"3766340","1"
"3723640","20"
"3734160","4"
"3721120","1"
"3712520","1"
"3756600","1"
"3713500","1"
"3744280","20"
"3767700","20"
"3725020","1"
"3731880","1"
"3734038","1"
"3753580","1"
"3752500","10"
"3758040","4"
"3719800","9"
"3706510","1"
"3745460","1"
"3701972","1"
"3721260","20"
"3727400","1"
"3712140","20"
"3740460","4"
"3739520","10"
"3726680","1"
"3773320","1"
"3727120","4"
"3736480","20"
"3745840","1"
"3716220","20"
"3722305","1"
"3707765","1"
"3741960","4"
"3710620","4"
"3757740","1"
"3724520","4"
"3727440","4"
"3703960","1"
"3743300","14"
"3729640","10"
"3764740","10"
"3737260","10"
"3758630","1"
"3711800","4"
"3710550","1"
"3751840","4"
"3763120","4"
"3765900","1"
"3705660","1"
"3771160","1"
"3710240","20"
"3755640","4"
"3743360","4"
"3771460","4"
"3736511","10"
"3765580","4"
"3710880","1"
"3704640","1"
"3747880","20"
"3744900","9"
"3768320","1"
"3704260","1"
"3720120","1"
"3730660","4"
"3725300","4"
"3771860","4"
"3706860","1"
"3709530","16"
"3727420","16"
"3707860","1"
"3769680","1"
"3716980","4"
"3774440","1"
"3705220","4"
"3739880","4"
"3728080","1"
"3741060","1"
"3724170","20"
"3725680","1"
"3727324","20"
"3760515","4"
"3775375","4"
"3704015","1"
"3760505","20"
"3770340","4"
"3745640","1"
"3743440","1"
"3719740","4"
"3706140","20"
"3724440","1"
"3744800","20"
"3763400","1"
"3736860","4"
"3722600","4"
"3757340","4"
"3713000","4"
"3773140","4"
"3719300","1"
"3719620","4"
"3720080","10"
"3740140","1"
"3720980","2"
"3758140","1"
"3770380","4"
"3706740","1"
"3776220","4"
"3702700","1"
"3738100","9"
"3722380","20"
"3712780","1"
"3744220","10"
"3715040","20"
"3758920","20"
"3723600","20"
"3771900","10"
"3702480","1"
"3743880","4"
"3721130","2"
"3713360","4"
"3736500","16"
"3757020","20"
"3743580","4"
"3736060","1"
"3711352","16"
"3758360","4"
"3760320","4"
"3725580","4"
"3726800","4"
"3760080","9"
"3725480","4"
"3751080","1"
"3724380","20"
"3700440","4"
"3752685","1"
"3768500","10"
"3722240","1"
"3760540","2"
"3704960","10"
"3718080","2"
"3752660","4"
"3758720","1"
"3719320","10"
"3721880","20"
"3721960","2"
"3731260","10"
"3733640","1"
"3765530","20"
"3712580","1"
"3751040","1"
"3710960","1"
"3729160","9"
"3705880","20"
"3736640","1"
"3760800","1"
"3759780","4"
"3709780","1"
"3741540","2"
"3759765","4"
"3772755","10"
"3710260","1"
"3745880","1"
"3728920","4"
"3715580","20"
"3763920","1"
"3742060","10"
"3745100","2"
"3760180","4"
"3732840","20"
"3752220","4"
"3728900","1"
"3720280","20"
"3708760","4"
"3758460","16"
"3769720","1"
"3723760","20"
"3750820","4"
"3758730","10"
"3737120","4"
"3743920","4"
"3765700","1"
"3705020","4"
"3702080","9"
"3759135","1"
"3769600","20"
"3710264","1"
"3772150","20"
"3718060","1"
"3766460","4"
"3702840","1"
"3728400","10"
"3726460","4"
"4825548","2"
"4862108","5"
"4808860","5"
"4811644","4"
"4824864","10"
"4860668","10"
"4833044","5"
"4854960","5"
"4821112","4"
"4824636","5"
"4839844","4"
"4819000","4"
"4876816","4"
"4877620","5"
"4869020","1"
"4876348","5"
"4872080","4"
"4854192","1"
"4863788","4"
"4851792","4"
"4869764","2"
"4811656","5"
"4835180","5"
"4829840","4"
"4801636","4"
"4870406","5"
"4849932","5"
"4830476","9"
"4814260","2"
"4854075","2"
"4827768","4"
"4830464","4"
"4866644","4"
"4803768","4"
"4812988","4"
"4811968","5"
"4880188","4"
"4819984","2"
"4849992","5"
"4880296","4"
"4873964","5"
"4808398","5"
"4806060","1"
"4817000","1"
"4845744","4"
"4863464","4"
"4861844","5"
"4811224","15"
"4865768","1"
"4869980","9"
"4819708","12"
"4847268","4"
"4851720","1"
"4854636","5"
"4879036","2"
"4804000","5"
"4837924","4"
"4864184","5"
"4879684","4"
"4859012","9"
"4814404","4"
"4811536","4"
"4821928","2"
"4871732","4"
"4801396","1"
"4833428","5"
"4831628","5"
"4867496","4"
"4807144","4"
"4846260","5"
"4803540","2"
"4850496","2"
"4849272","9"
"4857968","2"
"4807396","4"
"4817948","5"
"4806128","1"
"4876000","5"
"4811428","5"
"4871180","5"
"4835816","9"
"4832576","2"
"4857044","4"
"4805084","4"
"4879948","4"
"4856640","5"
"4803084","2"
"4856672","5"
"4807642","4"
"4875614","1"
"4849314","4"
"4873526","1"
"4860290","4"
"4853946","4"
"4840000","4"
"4814290","4"
"4821958","4"
"4826280","4"
"4862132","5"
"4859612","5"
"4850742","4"
"4841475","4"
"4850322","4"
"4834105","4"
"4858952","1"
"4808830","4"
"4814872","5"
"4832910","4"
"4853934","2"
"4864316","4"
"4844075","4"
"4812982","4"
"4805690","4"
"4837390","4"
"4825744","4"
"4874660","4"
"4841503","4"
"4873904","4"
"4843432","1"
"4841580","1"
"4831646","4"
"4819808","1"
"4848750","4"
"4866686","4"
"4847898","4"
"4845750","2"
"4829912","4"
"4844110","4"
"4854666","1"
"4819492","4"
"4854624","4"
"4844146","4"
"4854748","1"
"4841452","4"
"4851852","4"
"4844344","1"
"4849440","2"
"4840320","2"
"4865774","4"
"4822858","1"
"4860480","4"
"4859794","4"
"4880724","4"
"4854558","4"
"4834133","4"
"4875432","4"
"4824894","4"
"4862486","5"
"4848804","1"
"4856384","4"
"4823176","4"
"4863272","4"
"4812736","4"
"4862252","4"
"4821310","4"
"4822708","2"
"4840888","5"
"4830092","4"
"4814680","4"
"4803600","1"
"4832684","4"
"4847460","4"
"4822192","4"
"4814860","4"
"4810090","4"
"4877152","5"
"4850820","15"
"4844032","9"
"4833980","1"
"4860164","1"
"4842508","4"
"4856468","4"
"4827000","5"
"4848096","4"
"4840108","4"
"4815364","5"
"4862240","5"
"4817540","5"
"4836140","5"
"4861340","4"
"4824912","5"
"4855020","5"
"4871708","2"
"4826220","1"
"4861880","10"
"4870232","5"
"4805720","2"
"4845228","1"
"4832840","4"
"4841872","9"
"4877380","9"
"4832372","1"
"4854798","1"
"4859984","9"
"4826640","9"
"4853304","9"
"4877044","9"
"4852902","4"
"4832246","2"
"4850724","4"
"4876636","4"
"4807042","4"
"4801594","1"
"4867664","4"
"4858532","4"
"4854216","4"
"4830560","4"
"4872188","9"
"4832816","4"
"4850316","4"
"4876612","5"
"4849512","5"
"4801612","5"
"4829732","5"
"4857128","4"
"4865780","9"
"4810084","9"
"4850876","4"
"4832810","4"
"4804504","9"
"4850076","9"
"4879919","4"
"4880740","4"
"4813324","4"
"4822528","2"
"4830608","2"
"4845384","2"
"4816432","4"
"4869932","4"
"4880144","4"
"4818476","4"
"4803192","4"
"4838884","4"
"4832552","4"
"4871228","10"
"4844170","2"
"4853436","2"
"4808644","2"
"4814584","4"
"4869560","19"
"4841464","4"
"4848852","5"
"4816036","4"
"4839680","4"
"4808812","4"
"4873196","4"
"4859096","4"
"4840450","9"
"4815544","12"
"4847892","4"
"4815196","5"
"4830044","2"
"4814920","4"
"4866440","2"
"4859384","4"
"4834508","5"
"4872176","5"
"4808104","5"
"4808788","4"
"4850184","4"
"4861616","4"
"4830548","5"
"4872824","5"
"4863140","2"
"4852668","4"
"4876948","1"
"4806104","1"
"4803588","5"
"4809004","5"
"4848396","4"
"4801324","5"
"4830296","4"
"4862528","5"
"4834628","15"
"4868708","15"
"4842940","5"
"4865345","1"
"4857176","15"
"4833356","4"
"4862636","9"
"4878316","5"
"4841548","1"
"4880722","1"
"4829612","5"
"4808410","1"
"4819714","1"
"4840210","1"
"4860686","1"
"4875554","1"
"4841582","4"
"4841422","1"
"4810528","9"
"4805384","15"
"4841848","1"
"4805552","4"
"4828080","1"
"4803300","4"
"4843024","2"
"4879768","2"
"4826328","5"
"4817816","9"
"4879612","2"
"4863752","9"
"4827888","1"
"4807492","5"
"4848336","4"
"4867424","4"
"4850796","4"
"4813672","4"
"4807636","4"
"4809160","19"
"4876864","5"
"4817516","2"
"4813024","4"
"4818104","2"
"4860752","4"
"4833608","5"
"4842844","4"
"4808752","4"
"4843252","5"
"4872788","4"
"4845780","5"
"4843972","2"
"4849080","2"
"4861532","2"
"4839304","10"
"4847406","4"
"4850924","4"
"4801858","4"
"4822768","1"
"4864244","1"
"4869380","2"
"4804462","1"
"4869596","1"
"4822593","1"
"4802290","4"
"4809796","5"
"4865240","9"
"4813570","4"
"4857566","4"
"4825038","4"
"4866536","4"
"4862468","1"
"4834478","1"
"4814692","4"
"4812562","5"
"4847676","4"
"4835828","15"
"4834671","12"
"4859210","12"
"4828200","2"
"4877336","4"
"4841782","4"
"4818134","1"
"4840188","4"
"4822898","4"
"4865210","4"
"4843465","4"
"4848315","4"
"4812226","4"
"4839994","4"
"4824015","4"
"4841424","4"
"4856644","4"
"4860380","4"
"4824738","4"
"4853970","4"
"4862318","4"
"4827124","4"
"4826130","4"
"4814880","1"
"4852302","4"
"4844038","4"
"4835420","1"
"4877196","15"
"4814927","19"
"4840966","19"
"4841449","4"
"4860482","4"
"4873928","4"
"4822000","1"
"4878640","2"
"4850232","9"
"4872992","4"
"4847016","1"
"4845576","15"
"4812045","1"
"4865378","4"
"4854186","1"
"4841728","1"
"4874667","4"
"4824018","4"
"4810852","4"
"4869708","1"
"4840984","15"
"4813972","1"
"4853964","1"
"4872656","4"
"4823398","4"
"4865532","4"
"4801500","4"
"4843948","2"
"4817426","4"
"4872948","1"
"4827748","4"
"4871236","9"
"4813128","4"
"4831484","4"
"4816300","4"
"4847172","4"
"4843822","4"
"4866512","1"
"4824013","4"
"4860478","4"
"4844284","9"
"4871820","4"
"4874668","4"
"4866848","2"
"4825404","1"
"4841660","1"
"4843216","4"
"4819108","1"
"4851552","4"
"4846494","4"
"4824252","1"
"4814882","4"
"4865168","4"
"4849359","1"
"4853212","5"
"4851828","4"
"4848048","1"
"4834736","4"
"4806242","15"
"4873580","9"
"4837468","5"
"4829336","5"
"4810384","4"
"4848478","4"
"4868978","4"
"4838848","1"
"4874144","4"
"4879672","15"
"4815976","4"
"4868576","4"
"4835480","1"
"4805036","1"
"4870868","2"
"4839040","19"
"4831292","5"
"4817372","5"
"4854432","9"
"4813552","5"
"4842016","5"
"4879576","4"
"4836128","15"
"4803360","4"
"4819288","5"
"4864472","5"
"4862828","4"
"4843996","9"
"4849968","2"
"4819900","4"
"4824000","12"
"4851648","5"
"4858568","1"
"4849560","4"
"4827696","5"
"4846668","4"
"4807528","4"
"4819084","5"
"4854168","4"
"4822552","5"
"4829000","4"
"4835636","9"
"4832906","15"
"4870340","5"
"4821436","1"
"4859192","9"
"4804408","5"
"4843012","4"
"4825392","4"
"4862384","5"
"4850400","4"
"4853160","4"
"4867688","1"
"4848072","2"
"4851840","4"
"4847988","5"
"4852068","4"
"4860098","4"
"4843960","4"
"4822905","4"
"4831820","2"
"4839520","4"
"4827744","4"
"4871924","9"
"4856000","1"
"4809448","5"
"4841086","4"
"4840186","4"
"4837665","4"
"4844167","4"
"4805288","1"
"4870772","2"
"4874576","19"
"4818224","9"
