"","PlaceNum","Rank","AirportNum","TravelTime"
"21275",7092,"V2",189,199.941666666667
"21276",7092,"V3",161,188.493333333333
"21277",7093,"V1",161,221.53
"21278",7093,"V2",190,240.03
"21279",7093,"V3",162,235.853333333333
"21280",7094,"V1",190,211.623333333333
"21281",7094,"V2",49,246.248333333333
"21282",7094,"V3",165,106.751666666667
"21283",7095,"V1",190,217.71
"21284",7095,"V2",162,143.525
"21285",7095,"V3",44,105.518333333333
"21286",7096,"V1",197,231.633333333333
"21287",7096,"V2",77,170.475
"21288",7096,"V3",71,151.845
"21289",7097,"V1",75,104.705
"21290",7097,"V2",76,111.493333333333
"21291",7097,"V3",195,137.145
"21292",7098,"V1",160,64.3166666666667
"21293",7098,"V2",158,97.34
"21294",7098,"V3",159,14.625
"21295",7099,"V1",127,101.721666666667
"21296",7099,"V2",209,46.5466666666667
"21297",7099,"V3",35,80.9583333333333
"21298",7100,"V1",193,171.575
"21299",7100,"V2",192,94.4083333333333
"21300",7100,"V3",155,49.295
"21301",7101,"V1",211,185.365
"21302",7101,"V2",191,229.303333333333
"21303",7101,"V3",203,75.7133333333333
"21304",7102,"V1",145,110.321666666667
"21305",7102,"V2",43,95.005
"21306",7102,"V3",208,303.398333333333
"21307",7103,"V1",78,139.903333333333
"21308",7103,"V2",105,451.103333333333
"21309",7103,"V3",93,219.238333333333
"21310",7104,"V1",162,163.9
"21311",7104,"V2",44,171.906666666667
"21312",7104,"V3",146,107.826666666667
"21313",7105,"V1",209,69.3283333333333
"21314",7105,"V2",83,96.7883333333333
"21315",7105,"V3",127,31.3183333333333
"21316",7106,"V1",148,100.823333333333
"21317",7106,"V2",91,65.4183333333333
"21318",7106,"V3",177,131.773333333333
"21319",7107,"V1",137,144.675
"21320",7107,"V2",136,173.531666666667
"21321",7107,"V3",3,105.481666666667
"21322",7108,"V1",210,196.71
"21323",7108,"V2",146,184.801666666667
"21324",7108,"V3",207,114.188333333333
"21325",7109,"V1",93,201.173333333333
"21326",7109,"V2",78,443.495
"21327",7109,"V3",105,219.078333333333
"21328",7110,"V1",162,224.51
"21329",7110,"V2",163,33.6883333333333
"21330",7110,"V3",161,63.25
"21331",7111,"V1",183,99.305
"21332",7111,"V2",41,100.985
"21333",7111,"V3",181,22.69
"21334",7112,"V1",178,95.9733333333333
"21335",7112,"V2",65,53.82
"21336",7112,"V3",180,159.675
"21337",7113,"V1",34,49.8716666666667
"21338",7113,"V2",35,54.8283333333333
"21339",7113,"V3",127,96.605
"21340",7114,"V1",34,77.79
"21341",7114,"V2",130,86.3433333333333
"21342",7114,"V3",35,65.62
"21343",7115,"V1",127,91.3833333333333
"21344",7115,"V2",35,89.4516666666667
"21345",7115,"V3",125,44.1766666666667
"21346",7116,"V1",58,17.105
"21347",7116,"V2",51,74.6583333333333
"21348",7116,"V3",57,50.5983333333333
"21349",7117,"V1",58,44.9516666666667
"21350",7117,"V2",51,61.4033333333333
"21351",7117,"V3",175,58.7483333333333
"21352",7118,"V1",42,71.185
"21353",7118,"V2",143,117.946666666667
"21354",7118,"V3",129,112.54
"21355",7119,"V1",150,132.435
"21356",7119,"V2",136,159.881666666667
"21357",7119,"V3",69,71.11
"21358",7120,"V1",45,37.5283333333333
"21359",7120,"V2",165,153.215
"21360",7120,"V3",49,165.081666666667
"21361",7121,"V1",16,45.58
"21362",7121,"V2",102,98.3166666666667
"21363",7121,"V3",104,129.615
"21364",7122,"V1",102,251.235
"21365",7122,"V2",194,193.19
"21366",7122,"V3",16,241.11
"21367",7123,"V1",170,64.1683333333333
"21368",7123,"V2",174,51.5366666666667
"21369",7123,"V3",59,49.995
"21370",7124,"V1",174,74.7583333333333
"21371",7124,"V2",170,60.955
"21372",7124,"V3",59,42.515
"21373",7125,"V1",102,157.288333333333
"21374",7125,"V2",16,284.715
"21375",7125,"V3",101,99.2433333333333
"21376",7126,"V1",211,186.205
"21377",7126,"V2",203,165.033333333333
"21378",7126,"V3",191,87.4683333333333
"21379",7127,"V1",150,188.228333333333
"21380",7127,"V2",89,186.165
"21381",7127,"V3",149,75.2266666666667
"21382",7128,"V1",167,67.37
"21383",7128,"V2",57,114.415
"21384",7128,"V3",51,66.25
"21385",7129,"V1",61,129.178333333333
"21386",7129,"V2",62,56.045
"21387",7129,"V3",37,58.1966666666667
"21388",7130,"V1",67,62.755
"21389",7130,"V2",184,136.348333333333
"21390",7130,"V3",176,67.4316666666667
"21391",7131,"V1",190,204.423333333333
"21392",7131,"V2",49,239.048333333333
"21393",7131,"V3",165,70.1016666666667
"21394",7132,"V1",78,65.4583333333333
"21395",7132,"V2",105,267.445
"21396",7132,"V3",122,245.183333333333
"21397",7133,"V1",3,64.905
"21398",7133,"V2",91,182.455
"21399",7133,"V3",148,225.936666666667
"21400",7134,"V1",16,68.95
"21401",7134,"V2",104,164.506666666667
"21402",7134,"V3",101,94.1466666666667
"21403",7135,"V1",147,146.636666666667
"21404",7135,"V2",32,141.116666666667
"21405",7135,"V3",44,108.175
"21406",7136,"V1",131,158.386666666667
"21407",7136,"V2",165,116.708333333333
"21408",7136,"V3",45,167.726666666667
"21409",7137,"V1",165,151.628333333333
"21410",7137,"V2",49,91.8816666666667
"21411",7137,"V3",45,51.4166666666667
"21412",7138,"V1",164,218.033333333333
"21413",7138,"V2",163,123.131666666667
"21414",7138,"V3",161,92.335
"21415",7139,"V1",190,217.335
"21416",7139,"V2",49,251.96
"21417",7139,"V3",165,83.0133333333333
"21418",7140,"V1",201,144.845
"21419",7140,"V2",203,168.458333333333
"21420",7140,"V3",211,180.823333333333
"21421",7141,"V1",11,108.053333333333
"21422",7141,"V2",9,21.12
"21423",7141,"V3",100,127.041666666667
"21424",7142,"V1",114,27.5516666666667
"21425",7142,"V2",25,27.515
"21426",7142,"V3",115,72.94
"21427",7143,"V1",59,84.9383333333333
"21428",7143,"V2",56,54.2466666666667
"21429",7143,"V3",169,83.425
"21430",7144,"V1",163,122.96
"21431",7144,"V2",162,62.595
"21432",7144,"V3",164,250.333333333333
"21433",7145,"V1",194,236.816666666667
"21434",7145,"V2",198,152.358333333333
"21435",7145,"V3",63,245.785
"21436",7146,"V1",67,115.081666666667
"21437",7146,"V2",184,111.728333333333
"21438",7146,"V3",182,122.475
"21439",7147,"V1",69,93.0383333333333
"21440",7147,"V2",88,178.315
"21441",7147,"V3",70,160.956666666667
"21442",7148,"V1",71,34.1316666666667
"21443",7148,"V2",77,184.563333333333
"21444",7148,"V3",76,85.055
"21445",7149,"V1",44,97.7633333333333
"21446",7149,"V2",147,155.458333333333
"21447",7149,"V3",146,155.258333333333
"21448",7150,"V1",124,144.993333333333
"21449",7150,"V2",126,25.6733333333333
"21450",7150,"V3",34,72.03
"21451",7151,"V1",121,90.1716666666667
"21452",7151,"V2",125,138.426666666667
"21453",7151,"V3",147,149.9
"21454",7152,"V1",131,271.403333333333
"21455",7152,"V2",165,127.03
"21456",7152,"V3",63,262.023333333333
"21457",7153,"V1",18,41.195
"21458",7153,"V2",19,46.1816666666667
"21459",7153,"V3",41,45.7483333333333
"21460",7154,"V1",125,161.43
"21461",7154,"V2",121,190.251666666667
"21462",7154,"V3",126,188.195
"21463",7155,"V1",190,141.12
"21464",7155,"V2",49,144.4
"21465",7155,"V3",165,147.85
"21466",7156,"V1",161,100.111666666667
"21467",7156,"V2",164,198.595
"21468",7156,"V3",189,341.878333333333
"21469",7157,"V1",62,65.7883333333333
"21470",7157,"V2",37,78.1283333333333
"21471",7157,"V3",61,63.52
"21472",7158,"V1",184,130.365
"21473",7158,"V2",67,147.845
"21474",7158,"V3",183,83.16
"21475",7159,"V1",200,180.053333333333
"21476",7159,"V2",198,148.845
"21477",7159,"V3",72,130.516666666667
"21478",7160,"V1",198,210.586666666667
"21479",7160,"V2",200,109.856666666667
"21480",7160,"V3",194,169.608333333333
"21481",7161,"V1",154,208.241666666667
"21482",7161,"V2",82,336.618333333333
"21483",7161,"V3",153,108.02
"21484",7162,"V1",209,135.03
"21485",7162,"V2",147,115.203333333333
"21486",7162,"V3",210,164.591666666667
"21487",7163,"V1",147,81.9983333333333
"21488",7163,"V2",210,133.251666666667
"21489",7163,"V3",209,142.013333333333
"21490",7164,"V1",69,134.038333333333
"21491",7164,"V2",3,41.7233333333333
"21492",7164,"V3",88,243.703333333333
"21493",7165,"V1",69,136.468333333333
"21494",7165,"V2",3,56.1716666666667
"21495",7165,"V3",150,235.601666666667
"21496",7166,"V1",136,124.551666666667
"21497",7166,"V2",3,126.54
"21498",7166,"V3",150,179.336666666667
"21499",7167,"V1",69,166.656666666667
"21500",7167,"V2",3,74.3416666666667
"21501",7167,"V3",70,246.288333333333
"21502",7168,"V1",88,73.4233333333333
"21503",7168,"V2",192,111.05
"21504",7168,"V3",118,72.7616666666667
"21505",7169,"V1",121,86.53
"21506",7169,"V2",32,68.84
"21507",7169,"V3",125,147.131666666667
"21508",7170,"V1",88,83.3616666666667
"21509",7170,"V2",2,180.515
"21510",7170,"V3",70,93.895
"21511",7171,"V1",63,48.735
"21512",7171,"V2",64,121.83
"21513",7171,"V3",177,144.481666666667
"21514",7172,"V1",174,103.283333333333
"21515",7172,"V2",170,112.266666666667
"21516",7172,"V3",55,59.21
"21517",7173,"V1",91,44.2933333333333
"21518",7173,"V2",177,119.423333333333
"21519",7173,"V3",148,112.161666666667
"21520",7174,"V1",141,30.4516666666667
"21521",7174,"V2",144,62.79
"21522",7174,"V3",143,73.7483333333333
"21523",7175,"V1",141,33.8066666666667
"21524",7175,"V2",143,52.66
"21525",7175,"V3",144,83.0983333333333
"21526",7176,"V1",162,214.065
"21527",7176,"V2",163,41.2516666666667
"21528",7176,"V3",161,107.92
"21529",7177,"V1",162,55.61
"21530",7177,"V2",163,122.278333333333
"21531",7177,"V3",190,187.67
"21532",7178,"V1",105,139.641666666667
"21533",7178,"V2",101,117.321666666667
"21534",7178,"V3",104,17.7333333333333
"21535",7179,"V1",45,97.5233333333333
"21536",7179,"V2",131,113.78
"21537",7179,"V3",177,196.106666666667
"21538",7180,"V1",32,93.6933333333333
"21539",7180,"V2",121,100.553333333333
"21540",7180,"V3",147,148.418333333333
"21541",7181,"V1",32,87.1083333333333
"21542",7181,"V2",121,102.045
"21543",7181,"V3",147,163.323333333333
"21544",7182,"V1",61,118.033333333333
"21545",7182,"V2",176,53.2533333333333
"21546",7182,"V3",60,98.71
"21547",7183,"V1",41,93.295
"21548",7183,"V2",66,75.6166666666667
"21549",7183,"V3",18,79.4333333333333
"21550",7184,"V1",131,183.31
"21551",7184,"V2",63,196.218333333333
"21552",7184,"V3",64,77.0866666666667
"21553",7185,"V1",125,116.023333333333
"21554",7185,"V2",126,82.875
"21555",7185,"V3",121,87.9733333333333
"21556",7186,"V1",83,115.09
"21557",7186,"V2",35,77.5216666666667
"21558",7186,"V3",34,33.3416666666667
"21559",7187,"V1",209,97.1133333333333
"21560",7187,"V2",207,91.23
"21561",7187,"V3",83,41.7583333333333
"21562",7188,"V1",209,110.605
"21563",7188,"V2",207,98.8033333333333
"21564",7188,"V3",83,43.11
"21565",7189,"V1",18,50.285
"21566",7189,"V2",19,66.33
"21567",7189,"V3",41,91.75
"21568",7190,"V1",38,74.18
"21569",7190,"V2",128,87.8716666666667
"21570",7190,"V3",132,129.273333333333
"21571",7191,"V1",102,82.65
"21572",7191,"V2",16,226.108333333333
"21573",7191,"V3",101,21.825
"21574",7192,"V1",102,114.563333333333
"21575",7192,"V2",16,242.958333333333
"21576",7192,"V3",101,56.5183333333333
"21577",7193,"V1",147,96.1266666666667
"21578",7193,"V2",44,69.1216666666667
"21579",7193,"V3",210,170.016666666667
"21580",7194,"V1",166,94.67
"21581",7194,"V2",66,91.3966666666667
"21582",7194,"V3",167,119.636666666667
"21583",7195,"V1",182,80.035
"21584",7195,"V2",176,80.6416666666667
"21585",7195,"V3",67,88.06
"21586",7196,"V1",188,114.476666666667
"21587",7196,"V2",160,86.6083333333333
"21588",7196,"V3",156,38.2766666666667
"21589",7197,"V1",83,90.8333333333333
"21590",7197,"V2",35,53.265
"21591",7197,"V3",34,33.5933333333333
"21592",7198,"V1",2,134.818333333333
"21593",7198,"V2",150,196.626666666667
"21594",7198,"V3",90,159.8
"21595",7199,"V1",88,115.061666666667
"21596",7199,"V2",192,42.6466666666667
"21597",7199,"V3",2,95.3516666666667
"21598",7200,"V1",85,407.233333333333
"21599",7200,"V2",1,134.16
"21600",7200,"V3",86,1243.70166666667
"21601",7201,"V1",3,35.6983333333333
"21602",7201,"V2",69,137.471666666667
"21603",7201,"V3",91,221.603333333333
"21604",7202,"V1",136,106.015
"21605",7202,"V2",3,122.041666666667
"21606",7202,"V3",137,175.518333333333
"21607",7203,"V1",161,207.588333333333
"21608",7203,"V2",162,195.025
"21609",7203,"V3",190,240.905
"21610",7204,"V1",78,114.598333333333
"21611",7204,"V2",105,350.993333333333
"21612",7204,"V3",104,251.405
"21613",7205,"V1",210,104.06
"21614",7205,"V2",207,119.448333333333
"21615",7205,"V3",209,58.7133333333333
"21616",7206,"V1",67,29.4416666666667
"21617",7206,"V2",184,114.766666666667
"21618",7206,"V3",176,84.8483333333333
"21619",7207,"V1",67,14.595
"21620",7207,"V2",184,115.02
"21621",7207,"V3",176,80.1383333333333
"21622",7208,"V1",67,36.79
"21623",7208,"V2",184,127.491666666667
"21624",7208,"V3",176,61.3983333333333
"21625",7209,"V1",16,133.261666666667
"21626",7209,"V2",189,254.598333333333
"21627",7209,"V3",104,260.84
"21628",7210,"V1",187,95.0833333333333
"21629",7210,"V2",155,57.2533333333333
"21630",7210,"V3",47,18.9566666666667
"21631",7211,"V1",147,115.141666666667
"21632",7211,"V2",44,158.303333333333
"21633",7211,"V3",121,35.97
"21634",7212,"V1",147,104.126666666667
"21635",7212,"V2",44,181.516666666667
"21636",7212,"V3",121,30.1183333333333
"21637",7213,"V1",44,102.708333333333
"21638",7213,"V2",147,155.165
"21639",7213,"V3",190,180.946666666667
"21640",7214,"V1",83,38.5866666666667
"21641",7214,"V2",209,114.923333333333
"21642",7214,"V3",127,64.285
"21643",7215,"V1",191,151.923333333333
"21644",7215,"V2",193,76.6633333333333
"21645",7215,"V3",155,150.87
"21646",7216,"V1",45,214.791666666667
"21647",7216,"V2",32,117.115
"21648",7216,"V3",148,190.666666666667
"21649",7217,"V1",91,101.401666666667
"21650",7217,"V2",177,36.07
"21651",7217,"V3",64,87.0133333333333
"21652",7218,"V1",111,81.26
"21653",7218,"V2",116,119.291666666667
"21654",7218,"V3",112,82.04
"21655",7219,"V1",112,140.11
"21656",7219,"V2",111,93.5633333333333
"21657",7219,"V3",89,70.055
"21658",7220,"V1",114,28.6683333333333
"21659",7220,"V2",25,26.21
"21660",7220,"V3",115,58.82
"21661",7221,"V1",36,38.8233333333333
"21662",7221,"V2",37,111.958333333333
"21663",7221,"V3",129,108.44
"21664",7222,"V1",36,53.7266666666667
"21665",7222,"V2",129,138.198333333333
"21666",7222,"V3",124,145.976666666667
"21667",7223,"V1",95,83.21
"21668",7223,"V2",94,50.2283333333333
"21669",7223,"V3",98,155.443333333333
"21670",7224,"V1",62,80.385
"21671",7224,"V2",61,53.25
"21672",7224,"V3",129,116.953333333333
"21673",7225,"V1",32,62.2983333333333
"21674",7225,"V2",49,152.286666666667
"21675",7225,"V3",121,130.033333333333
"21676",7226,"V1",131,166.85
"21677",7226,"V2",64,41.4783333333333
"21678",7226,"V3",177,191.243333333333
"21679",7227,"V1",63,13.7333333333333
"21680",7227,"V2",64,104.74
"21681",7227,"V3",177,127.391666666667
"21682",7228,"V1",174,79.8716666666667
"21683",7228,"V2",55,124.306666666667
"21684",7228,"V3",170,72.4566666666667
"21685",7229,"V1",111,60.8316666666667
"21686",7229,"V2",112,84.17
"21687",7229,"V3",116,94.0333333333333
"21688",7230,"V1",129,127.45
"21689",7230,"V2",62,114.583333333333
"21690",7230,"V3",36,43.5733333333333
"21691",7231,"V1",121,62.1466666666667
"21692",7231,"V2",125,70.3283333333333
"21693",7231,"V3",126,149.165
"21694",7232,"V1",45,61.1016666666667
"21695",7232,"V2",165,173.485
"21696",7232,"V3",49,172.63
"21697",7233,"V1",85,725.72
"21698",7233,"V2",1,599.035
"21699",7233,"V3",86,1430.94166666667
"21700",7234,"V1",78,293.928333333333
"21701",7234,"V2",122,106.158333333333
"21702",7234,"V3",33,291.705
"21703",7235,"V1",126,148.886666666667
"21704",7235,"V2",124,96.9733333333333
"21705",7235,"V3",46,77.745
"21706",7236,"V1",49,153.533333333333
"21707",7236,"V2",32,117.246666666667
"21708",7236,"V3",190,169.56
"21709",7237,"V1",176,97.6433333333333
"21710",7237,"V2",61,122.695
"21711",7237,"V3",67,85.97
"21712",7238,"V1",131,129.9
"21713",7238,"V2",45,104.771666666667
"21714",7238,"V3",165,204.688333333333
"21715",7239,"V1",41,99.775
"21716",7239,"V2",166,89.0183333333333
"21717",7239,"V3",66,179.701666666667
"21718",7240,"V1",66,114.373333333333
"21719",7240,"V2",166,75.5116666666667
"21720",7240,"V3",41,166.195
"21721",7241,"V1",71,48.8933333333333
"21722",7241,"V2",77,185.77
"21723",7241,"V3",76,116.44
"21724",7242,"V1",137,138.183333333333
"21725",7242,"V2",133,136.056666666667
"21726",7242,"V3",76,130.055
"21727",7243,"V1",56,68.7933333333333
"21728",7243,"V2",182,124.026666666667
"21729",7243,"V3",59,90.0033333333333
"21730",7244,"V1",56,63.3583333333333
"21731",7244,"V2",182,118.591666666667
"21732",7244,"V3",59,85.1983333333333
"21733",7245,"V1",182,87.5366666666667
"21734",7245,"V2",56,142.77
"21735",7245,"V3",59,43.6583333333333
"21736",7246,"V1",104,132.441666666667
"21737",7246,"V2",101,146.453333333333
"21738",7246,"V3",16,75.7366666666667
"21739",7247,"V1",27,33.0083333333333
"21740",7247,"V2",118,51.5816666666667
"21741",7247,"V3",192,116.335
"21742",7248,"V1",27,68.7
"21743",7248,"V2",118,153.023333333333
"21744",7248,"V3",117,107.24
"21745",7249,"V1",27,43.38
"21746",7249,"V2",118,70.85
"21747",7249,"V3",192,129.183333333333
"21748",7250,"V1",117,81.24
"21749",7250,"V2",119,80.47
"21750",7250,"V3",186,157.045
"21751",7251,"V1",3,68.505
"21752",7251,"V2",69,107.805
"21753",7251,"V3",136,196.995
"21754",7252,"V1",122,142.378333333333
"21755",7252,"V2",78,124.301666666667
"21756",7252,"V3",213,245.786666666667
"21757",7253,"V1",35,61.08
"21758",7253,"V2",127,79.4616666666667
"21759",7253,"V3",83,79.9366666666667
"21760",7254,"V1",46,91.4516666666667
"21761",7254,"V2",124,118.323333333333
"21762",7254,"V3",126,120.27
"21763",7255,"V1",35,69.9333333333333
"21764",7255,"V2",34,32.365
"21765",7255,"V3",83,61.665
"21766",7256,"V1",128,109.288333333333
"21767",7256,"V2",46,206.536666666667
"21768",7256,"V3",124,107.026666666667
"21769",7257,"V1",126,72.6566666666667
"21770",7257,"V2",124,138.888333333333
"21771",7257,"V3",125,59.97
"21772",7258,"V1",36,95.1616666666667
"21773",7258,"V2",128,133.561666666667
"21774",7258,"V3",38,82.2066666666667
"21775",7259,"V1",49,103.588333333333
"21776",7259,"V2",190,138.213333333333
"21777",7259,"V3",165,154.033333333333
"21778",7260,"V1",49,88.4716666666667
"21779",7260,"V2",190,123.096666666667
"21780",7260,"V3",165,111.461666666667
"21781",7261,"V1",147,81.895
"21782",7261,"V2",44,186.748333333333
"21783",7261,"V3",121,59.0183333333333
"21784",7262,"V1",43,79.7833333333333
"21785",7262,"V2",145,293.678333333333
"21786",7262,"V3",83,128.526666666667
"21787",7263,"V1",82,119.173333333333
"21788",7263,"V2",206,289.805
"21789",7263,"V3",154,99.295
"21790",7264,"V1",82,113.998333333333
"21791",7264,"V2",206,275.441666666667
"21792",7264,"V3",154,164.435
"21793",7265,"V1",148,158.168333333333
"21794",7265,"V2",46,126.181666666667
"21795",7265,"V3",45,146.458333333333
"21796",7266,"V1",130,94.2016666666667
"21797",7266,"V2",34,102.755
"21798",7266,"V3",35,54.115
"21799",7267,"V1",162,102.561666666667
"21800",7267,"V2",190,169.23
"21801",7267,"V3",163,189.828333333333
"21802",7268,"V1",183,81.8
"21803",7268,"V2",181,53.06
"21804",7268,"V3",185,77.54
"21805",7269,"V1",69,119.625
"21806",7269,"V2",3,84.5216666666667
"21807",7269,"V3",148,222.368333333333
"21808",7270,"V1",44,66.6716666666667
"21809",7270,"V2",147,148.691666666667
"21810",7270,"V3",190,219.911666666667
"21811",7271,"V1",176,77.375
"21812",7271,"V2",60,106.133333333333
"21813",7271,"V3",61,57.2733333333333
"21814",7272,"V1",91,97.1833333333333
"21815",7272,"V2",148,75.1233333333333
"21816",7272,"V3",177,111.443333333333
"21817",7273,"V1",64,89.2033333333333
"21818",7273,"V2",177,59.74
"21819",7273,"V3",63,82.3916666666667
"21820",7274,"V1",47,43.9066666666667
"21821",7274,"V2",157,100.455
"21822",7274,"V3",186,122.028333333333
"21823",7275,"V1",187,115.245
"21824",7275,"V2",155,65.39
"21825",7275,"V3",47,20.9016666666667
"21826",7276,"V1",12,45.0333333333333
"21827",7276,"V2",15,59.1166666666667
"21828",7276,"V3",97,136.103333333333
"21829",7277,"V1",63,76.3933333333333
"21830",7277,"V2",72,133.961666666667
"21831",7277,"V3",73,151.323333333333
"21832",7278,"V1",137,123.29
"21833",7278,"V2",73,124.248333333333
"21834",7278,"V3",72,138.663333333333
"21835",7279,"V1",185,83.1783333333333
"21836",7279,"V2",170,75.8516666666667
"21837",7279,"V3",169,62.8616666666667
"21838",7280,"V1",185,89.6683333333333
"21839",7280,"V2",170,91.4716666666667
"21840",7280,"V3",169,66.8766666666667
"21841",7281,"V1",63,46.8966666666667
"21842",7281,"V2",64,141.251666666667
"21843",7281,"V3",177,163.903333333333
"21844",7282,"V1",134,127.815
"21845",7282,"V2",150,100.985
"21846",7282,"V3",133,95.295
"21847",7283,"V1",62,109.101666666667
"21848",7283,"V2",129,76.4416666666667
"21849",7283,"V3",36,82.5866666666667
"21850",7284,"V1",162,181.833333333333
"21851",7284,"V2",163,60.145
"21852",7284,"V3",44,126.813333333333
"21853",7285,"V1",190,290.573333333333
"21854",7285,"V2",189,176.395
"21855",7285,"V3",161,163.661666666667
"21856",7286,"V1",65,33.495
"21857",7286,"V2",178,128.668333333333
"21858",7286,"V3",180,161.235
"21859",7287,"V1",46,87.6416666666667
"21860",7287,"V2",124,131.506666666667
"21861",7287,"V3",126,139.9
"21862",7288,"V1",128,133.626666666667
"21863",7288,"V2",38,139.308333333333
"21864",7288,"V3",70,25.5316666666667
"21865",7289,"V1",45,170.266666666667
"21866",7289,"V2",148,42.825
"21867",7289,"V3",32,182.595
"21868",7290,"V1",184,72.4716666666667
"21869",7290,"V2",67,126.491666666667
"21870",7290,"V3",182,74.305
"21871",7291,"V1",3,38.3266666666667
"21872",7291,"V2",69,142.9
"21873",7291,"V3",136,185.673333333333
"21874",7292,"V1",148,123.735
"21875",7292,"V2",91,142.78
"21876",7292,"V3",45,109.661666666667
"21877",7293,"V1",126,97.2516666666667
"21878",7293,"V2",124,77.5933333333333
"21879",7293,"V3",46,79.54
"21880",7294,"V1",129,117.945
"21881",7294,"V2",62,88.4116666666667
"21882",7294,"V3",61,93.24
"21883",7295,"V1",26,83.2816666666667
"21884",7295,"V2",20,115.838333333333
"21885",7295,"V3",23,36.39
"21886",7296,"V1",66,33.6833333333333
"21887",7296,"V2",167,101.118333333333
"21888",7296,"V3",166,58.65
"21889",7297,"V1",159,100.958333333333
"21890",7297,"V2",158,110.421666666667
"21891",7297,"V3",48,81.56
"21892",7298,"V1",166,187.591666666667
"21893",7298,"V2",66,108.836666666667
"21894",7298,"V3",41,105.563333333333
"21895",7299,"V1",166,99.81
"21896",7299,"V2",66,96.5366666666667
"21897",7299,"V3",167,124.776666666667
"21898",7300,"V1",32,97.98
"21899",7300,"V2",49,181.563333333333
"21900",7300,"V3",121,146.008333333333
"21901",7301,"V1",190,182.453333333333
"21902",7301,"V2",49,217.078333333333
"21903",7301,"V3",165,70.665
"21904",7302,"V1",125,64.3116666666667
"21905",7302,"V2",121,41.5883333333333
"21906",7302,"V3",126,119.825
"21907",7303,"V1",190,128.026666666667
"21908",7303,"V2",49,162.651666666667
"21909",7303,"V3",165,111.68
"21910",7304,"V1",131,197.898333333333
"21911",7304,"V2",64,44.6433333333333
"21912",7304,"V3",177,222.291666666667
"21913",7305,"V1",131,204.221666666667
"21914",7305,"V2",64,50.9666666666667
"21915",7305,"V3",177,228.615
"21916",7306,"V1",45,89.6966666666667
"21917",7306,"V2",131,118.375
"21918",7306,"V3",148,222.538333333333
"21919",7307,"V1",38,92.5466666666667
"21920",7307,"V2",132,23.5616666666667
"21921",7307,"V3",37,70.2283333333333
"21922",7308,"V1",37,27.5733333333333
"21923",7308,"V2",62,84.5116666666667
"21924",7308,"V3",132,91.6466666666667
"21925",7309,"V1",137,122.785
"21926",7309,"V2",136,93.46
"21927",7309,"V3",133,39.9483333333333
"21928",7310,"V1",136,98.8933333333333
"21929",7310,"V2",137,51.9783333333333
"21930",7310,"V3",133,105.911666666667
"21931",7311,"V1",144,97.605
"21932",7311,"V2",141,129.943333333333
"21933",7311,"V3",143,67.485
"21934",7312,"V1",147,84.0916666666667
"21935",7312,"V2",44,16.8433333333333
"21936",7312,"V3",210,196.723333333333
"21937",7313,"V1",190,211.746666666667
"21938",7313,"V2",44,214.756666666667
"21939",7313,"V3",49,84.6983333333333
"21940",7314,"V1",52,311.608333333333
"21941",7314,"V2",5,275.413333333333
"21942",7314,"V3",4,241.116666666667
"21943",7315,"V1",35,79.4066666666667
"21944",7315,"V2",34,55.5383333333333
"21945",7315,"V3",127,67.3683333333333
"21946",7316,"V1",156,120.95
"21947",7316,"V2",157,80.805
"21948",7316,"V3",47,70.9033333333333
"21949",7317,"V1",76,121.706666666667
"21950",7317,"V2",75,77.9566666666667
"21951",7317,"V3",71,65.8616666666667
"21952",7318,"V1",148,190.12
"21953",7318,"V2",45,176.933333333333
"21954",7318,"V3",46,90.8183333333333
"21955",7319,"V1",142,73.515
"21956",7319,"V2",130,71.075
"21957",7319,"V3",43,47.9383333333333
"21958",7320,"V1",162,173.445
"21959",7320,"V2",163,104.375
"21960",7320,"V3",44,171.043333333333
"21961",7321,"V1",165,200.163333333333
"21962",7321,"V2",131,144.576666666667
"21963",7321,"V3",49,139.501666666667
"21964",7322,"V1",126,119.846666666667
"21965",7322,"V2",46,127.885
"21966",7322,"V3",124,105.448333333333
"21967",7323,"V1",36,66.275
"21968",7323,"V2",128,174.518333333333
"21969",7323,"V3",38,127.456666666667
"21970",7324,"V1",75,143.478333333333
"21971",7324,"V2",76,60.3266666666667
"21972",7324,"V3",71,67.115
"21973",7325,"V1",44,124.198333333333
"21974",7325,"V2",146,160.041666666667
"21975",7325,"V3",162,169.748333333333
"21976",7326,"V1",57,24.3133333333333
"21977",7326,"V2",58,40.9183333333333
"21978",7326,"V3",175,70.3366666666667
"21979",7327,"V1",137,112.61
"21980",7327,"V2",133,152.866666666667
"21981",7327,"V3",136,76.2083333333333
"21982",7328,"V1",165,217.286666666667
"21983",7328,"V2",131,133.141666666667
"21984",7328,"V3",49,156.625
"21985",7329,"V1",168,21.3633333333333
"21986",7329,"V2",53,104.62
"21987",7329,"V3",92,20.5516666666667
"21988",7330,"V1",165,261.223333333333
"21989",7330,"V2",131,267.921666666667
"21990",7330,"V3",16,227.218333333333
"21991",7331,"V1",171,104.685
"21992",7331,"V2",55,101.471666666667
"21993",7331,"V3",185,145.555
"21994",7332,"V1",63,18.8533333333333
"21995",7332,"V2",64,104.336666666667
"21996",7332,"V3",177,126.988333333333
"21997",7333,"V1",165,227.375
"21998",7333,"V2",49,138.256666666667
"21999",7333,"V3",45,77.595
