"","PlaceNum","Rank","AirportNum","TravelTime"
"2030",677,"V2",64,136.65
"2031",677,"V3",72,139.69
"2032",678,"V1",63,110.208333333333
"2033",678,"V2",72,138.1
"2034",678,"V3",73,161.508333333333
"2035",679,"V1",63,73.8683333333333
"2036",679,"V2",64,83.29
"2037",679,"V3",177,105.941666666667
"2038",680,"V1",63,116.093333333333
"2039",680,"V2",131,141.358333333333
"2040",680,"V3",64,144.973333333333
"2041",681,"V1",185,105.681666666667
"2042",681,"V2",171,104.123333333333
"2043",681,"V3",181,45.145
"2044",682,"V1",184,117.415
"2045",682,"V2",67,147.616666666667
"2046",682,"V3",182,77.8283333333333
"2047",683,"V1",169,145.085
"2048",683,"V2",56,117.93
"2049",683,"V3",170,156.745
"2050",684,"V1",184,99.695
"2051",684,"V2",67,153.265
"2052",684,"V3",182,74.9316666666667
"2053",685,"V1",183,133.18
"2054",685,"V2",185,60.3316666666667
"2055",685,"V3",181,146.493333333333
"2056",686,"V1",67,42.4916666666667
"2057",686,"V2",184,107.246666666667
"2058",686,"V3",176,75.0716666666667
"2059",687,"V1",66,13.6866666666667
"2060",687,"V2",167,116.938333333333
"2061",687,"V3",166,55.0966666666667
"2062",688,"V1",181,79.5633333333333
"2063",688,"V2",66,69.9516666666667
"2064",688,"V3",183,68.9683333333333
"2065",689,"V1",67,52.7166666666667
"2066",689,"V2",176,81.01
"2067",689,"V3",184,104.86
"2068",690,"V1",188,133.6
"2069",690,"V2",186,113.236666666667
"2070",690,"V3",119,134.921666666667
"2071",691,"V1",186,83.1116666666667
"2072",691,"V2",117,135.228333333333
"2073",691,"V3",119,50.895
"2074",692,"V1",161,121.768333333333
"2075",692,"V2",162,233.818333333333
"2076",692,"V3",164,215.581666666667
"2077",693,"V1",161,135.55
"2078",693,"V2",162,247.6
"2079",693,"V3",164,229.363333333333
"2080",694,"V1",189,383.166666666667
"2081",694,"V2",190,159.935
"2082",694,"V3",161,317.861666666667
"2083",695,"V1",193,142.483333333333
"2084",695,"V2",192,82.0366666666667
"2085",695,"V3",155,32.105
"2086",696,"V1",69,95.7883333333333
"2087",696,"V2",88,173.273333333333
"2088",696,"V3",70,139.321666666667
"2089",697,"V1",72,186.056666666667
"2090",697,"V2",73,19.3566666666667
"2091",697,"V3",71,35.13
"2092",698,"V1",77,52.2016666666667
"2093",698,"V2",71,52.6383333333333
"2094",698,"V3",195,155.326666666667
"2095",699,"V1",72,162.715
"2096",699,"V2",73,31.7133333333333
"2097",699,"V3",63,54.8266666666667
"2098",700,"V1",197,130.371666666667
"2099",700,"V2",77,191.088333333333
"2100",700,"V3",195,90.3766666666667
"2101",701,"V1",72,137.586666666667
"2102",701,"V2",73,73.08
"2103",701,"V3",63,90.4416666666667
"2104",702,"V1",72,156.871666666667
"2105",702,"V2",73,175.796666666667
"2106",702,"V3",198,219.898333333333
"2107",703,"V1",198,198.395
"2108",703,"V2",200,99.7116666666667
"2109",703,"V3",194,101.538333333333
"2110",704,"V1",71,132.561666666667
"2111",704,"V2",72,168.935
"2112",704,"V3",73,187.86
"2113",705,"V1",73,152.278333333333
"2114",705,"V2",72,95.465
"2115",705,"V3",71,90.96
"2116",706,"V1",93,265.083333333333
"2117",706,"V2",105,412.483333333333
"2118",706,"V3",78,272.311666666667
"2119",707,"V1",78,115.285
"2120",707,"V2",105,476.668333333333
"2121",707,"V3",93,289.563333333333
"2122",708,"V1",157,104.01
"2123",708,"V2",203,37.7833333333333
"2124",708,"V3",48,76.315
"2125",709,"V1",81,153.111666666667
"2126",709,"V2",65,88.0683333333333
"2127",709,"V3",205,192.371666666667
"2128",710,"V1",19,129.858333333333
"2129",710,"V2",184,106.316666666667
"2130",710,"V3",18,126.163333333333
"2131",711,"V1",147,135.016666666667
"2132",711,"V2",210,108.933333333333
"2133",711,"V3",44,110.768333333333
"2134",712,"V1",83,76.51
"2135",712,"V2",35,42.055
"2136",712,"V3",127,83.85
"2137",713,"V1",210,82.4716666666667
"2138",713,"V2",207,71.3216666666667
"2139",713,"V3",209,52.7416666666667
"2140",714,"V1",209,132.985
"2141",714,"V2",127,123.093333333333
"2142",714,"V3",125,76.5116666666667
"2143",715,"V1",128,117.823333333333
"2144",715,"V2",46,215.071666666667
"2145",715,"V3",124,115.561666666667
"2146",716,"V1",127,117.121666666667
"2147",716,"V2",209,64.8916666666667
"2148",716,"V3",125,95.8566666666667
"2149",717,"V1",127,70.7316666666667
"2150",717,"V2",125,88.9883333333333
"2151",717,"V3",126,73.7166666666667
"2152",718,"V1",127,99.4183333333333
"2153",718,"V2",35,88.6483333333333
"2154",718,"V3",34,73.59
"2155",719,"V1",125,61.73
"2156",719,"V2",121,37.87
"2157",719,"V3",126,116.106666666667
"2158",720,"V1",190,184.616666666667
"2159",720,"V2",49,173.548333333333
"2160",720,"V3",32,162.866666666667
"2161",721,"V1",131,230.923333333333
"2162",721,"V2",63,243.831666666667
"2163",721,"V3",64,83.75
"2164",722,"V1",131,148.066666666667
"2165",722,"V2",64,67.4083333333333
"2166",722,"V3",177,175.708333333333
"2167",723,"V1",38,94.5483333333333
"2168",723,"V2",132,20.7883333333333
"2169",723,"V3",37,67.5283333333333
"2170",724,"V1",163,150.548333333333
"2171",724,"V2",162,90.1833333333333
"2172",724,"V3",164,291.778333333333
"2173",725,"V1",148,113.8
"2174",725,"V2",45,224.283333333333
"2175",725,"V3",91,102.105
"2176",726,"V1",45,121.601666666667
"2177",726,"V2",148,129.878333333333
"2178",726,"V3",46,178.011666666667
"2179",727,"V1",165,175.985
"2180",727,"V2",49,93.2783333333333
"2181",727,"V3",45,32.6166666666667
"2182",728,"V1",200,178.848333333333
"2183",728,"V2",74,205.533333333333
"2184",728,"V3",198,165.038333333333
"2185",729,"V1",161,116.15
"2186",729,"V2",164,126.143333333333
"2187",729,"V3",189,322.946666666667
"2188",730,"V1",161,110.818333333333
"2189",730,"V2",164,184.583333333333
"2190",730,"V3",163,109.37
"2191",731,"V1",63,19.39
"2192",731,"V2",64,109.978333333333
"2193",731,"V3",177,132.63
"2194",732,"V1",181,63.25
"2195",732,"V2",66,63.9033333333333
"2196",732,"V3",167,60.6916666666667
"2197",733,"V1",184,60.9916666666667
"2198",733,"V2",67,150.403333333333
"2199",733,"V3",176,49.645
"2200",734,"V1",189,209.726666666667
"2201",734,"V2",161,199.986666666667
"2202",734,"V3",190,235.391666666667
"2203",735,"V1",198,112.423333333333
"2204",735,"V2",194,119.55
"2205",735,"V3",200,248.471666666667
"2206",736,"V1",194,26.9016666666667
"2207",736,"V2",198,117.515
"2208",736,"V3",200,246.436666666667
"2209",737,"V1",75,202.398333333333
"2210",737,"V2",76,45.3466666666667
"2211",737,"V3",71,62.505
"2212",738,"V1",206,187.173333333333
"2213",738,"V2",81,181.86
"2214",738,"V3",65,86.875
"2215",739,"V1",62,82.6033333333333
"2216",739,"V2",36,102.538333333333
"2217",739,"V3",37,58.4333333333333
"2218",740,"V1",49,145.871666666667
"2219",740,"V2",165,46.715
"2220",740,"V3",32,81.1966666666667
"2221",741,"V1",194,261.345
"2222",741,"V2",131,180.573333333333
"2223",741,"V3",63,198.718333333333
"2224",742,"V1",131,320.756666666667
"2225",742,"V2",165,182.398333333333
"2226",742,"V3",63,305.726666666667
"2227",743,"V1",44,83.3
"2228",743,"V2",146,98.4716666666667
"2229",743,"V3",147,151.98
"2230",744,"V1",165,192.728333333333
"2231",744,"V2",49,132.066666666667
"2232",744,"V3",190,340.228333333333
"2233",745,"V1",49,150.483333333333
"2234",745,"V2",165,58.9183333333333
"2235",745,"V3",32,81.7133333333333
"2236",746,"V1",164,184.22
"2237",746,"V2",161,254.826666666667
"2238",746,"V3",163,50.345
"2239",747,"V1",162,210.96
"2240",747,"V2",163,105.871666666667
"2241",747,"V3",161,172.54
"2242",748,"V1",60,60.0316666666667
"2243",748,"V2",176,84.3833333333333
"2244",748,"V3",61,55.6316666666667
"2245",749,"V1",186,99.83
"2246",749,"V2",47,60.5583333333333
"2247",749,"V3",187,88.8366666666667
"2248",750,"V1",184,120.226666666667
"2249",750,"V2",67,147.785
"2250",750,"V3",183,73.0216666666667
"2251",751,"V1",82,217.606666666667
"2252",751,"V2",206,155.038333333333
"2253",751,"V3",81,128.475
"2254",752,"V1",6,35.1916666666667
"2255",752,"V2",8,70.8583333333333
"2256",752,"V3",7,58.6466666666667
"2257",753,"V1",94,59.8366666666667
"2258",753,"V2",95,85.2183333333333
"2259",753,"V3",98,188.936666666667
"2260",754,"V1",4,24.6166666666667
"2261",754,"V2",5,131.105
"2262",754,"V3",93,224.366666666667
"2263",755,"V1",37,73.7483333333333
"2264",755,"V2",38,81.8183333333333
"2265",755,"V3",132,112.645
"2266",756,"V1",37,65.1716666666667
"2267",756,"V2",132,89.73
"2268",756,"V3",38,102.38
"2269",757,"V1",38,113.358333333333
"2270",757,"V2",128,71.4166666666667
"2271",757,"V3",36,97.2483333333333
"2272",758,"V1",143,68.0233333333333
"2273",758,"V2",141,77.67
"2274",758,"V3",42,34.01
"2275",759,"V1",2,28.48
"2276",759,"V2",90,106.063333333333
"2277",759,"V3",88,109.275
"2278",760,"V1",147,112.725
"2279",760,"V2",44,69.285
"2280",760,"V3",210,176.773333333333
"2281",761,"V1",32,96.6666666666667
"2282",761,"V2",45,133.183333333333
"2283",761,"V3",121,189.788333333333
"2284",762,"V1",90,96.3566666666667
"2285",762,"V2",111,136.51
"2286",762,"V3",116,146.241666666667
"2287",763,"V1",211,147.088333333333
"2288",763,"V2",61,155.025
"2289",763,"V3",132,80.1783333333333
"2290",764,"V1",88,70.9466666666667
"2291",764,"V2",2,63.75
"2292",764,"V3",192,130.298333333333
"2293",765,"V1",195,17.1816666666667
"2294",765,"V2",196,135.61
"2295",765,"V3",199,162.791666666667
"2296",766,"V1",192,100.671666666667
"2297",766,"V2",118,97.5283333333333
"2298",766,"V3",88,61.83
"2299",767,"V1",203,154.551666666667
"2300",767,"V2",211,84.12
"2301",767,"V3",157,116.671666666667
"2302",768,"V1",90,118.333333333333
"2303",768,"V2",2,167.193333333333
"2304",768,"V3",89,72.4016666666667
"2305",769,"V1",90,104.956666666667
"2306",769,"V2",2,186.56
"2307",769,"V3",89,100.175
"2308",770,"V1",85,1089.83
"2309",770,"V2",1,130.253333333333
"2310",770,"V3",84,710.955
"2311",771,"V1",5,175.51
"2312",771,"V2",4,77.58
"2313",771,"V3",74,295.045
"2314",772,"V1",3,109.516666666667
"2315",772,"V2",91,206.753333333333
"2316",772,"V3",137,199.033333333333
"2317",773,"V1",3,29.1333333333333
"2318",773,"V2",136,159.231666666667
"2319",773,"V3",69,197.671666666667
"2320",774,"V1",91,106.091666666667
"2321",774,"V2",3,130.946666666667
"2322",774,"V3",177,168.886666666667
"2323",775,"V1",3,77.8866666666667
"2324",775,"V2",69,137.375
"2325",775,"V3",136,183.123333333333
"2326",776,"V1",69,126.285
"2327",776,"V2",3,33.97
"2328",776,"V3",88,235.95
"2329",777,"V1",3,72.1183333333333
"2330",777,"V2",91,189.668333333333
"2331",777,"V3",148,233.15
"2332",778,"V1",94,34.5566666666667
"2333",778,"V2",95,93.1483333333333
"2334",778,"V3",98,147.82
"2335",779,"V1",101,139.138333333333
"2336",779,"V2",105,153.556666666667
"2337",779,"V3",104,90.1733333333333
"2338",780,"V1",111,81.1816666666667
"2339",780,"V2",116,115.855
"2340",780,"V3",112,91.83
"2341",781,"V1",27,58.26
"2342",781,"V2",118,71.2116666666667
"2343",781,"V3",192,121.908333333333
"2344",782,"V1",116,128.056666666667
"2345",782,"V2",22,122.23
"2346",782,"V3",107,107.448333333333
"2347",783,"V1",118,86.8266666666667
"2348",783,"V2",27,40.9316666666667
"2349",783,"V3",192,76.5666666666667
"2350",784,"V1",118,86.9933333333333
"2351",784,"V2",27,80.9116666666667
"2352",784,"V3",192,90.89
"2353",785,"V1",27,50.7183333333333
"2354",785,"V2",118,85.35
"2355",785,"V3",192,152.731666666667
"2356",786,"V1",187,131.355
"2357",786,"V2",117,106.811666666667
"2358",786,"V3",27,85.705
"2359",787,"V1",82,165.86
"2360",787,"V2",206,251.615
"2361",787,"V3",154,196.731666666667
"2362",788,"V1",82,186.071666666667
"2363",788,"V2",154,277.57
"2364",788,"V3",206,236.508333333333
"2365",789,"V1",82,74.2166666666667
"2366",789,"V2",206,192.371666666667
"2367",789,"V3",154,181.55
"2368",790,"V1",34,23.87
"2369",790,"V2",35,28.8066666666667
"2370",790,"V3",127,95.7016666666667
"2371",791,"V1",126,130.45
"2372",791,"V2",124,66.9666666666667
"2373",791,"V3",46,65.645
"2374",792,"V1",128,123.615
"2375",792,"V2",36,150.338333333333
"2376",792,"V3",124,116.076666666667
"2377",793,"V1",46,66.8866666666667
"2378",793,"V2",128,189.288333333333
"2379",793,"V3",124,134.966666666667
"2380",794,"V1",46,113.13
"2381",794,"V2",126,125.666666666667
"2382",794,"V3",124,115.885
"2383",795,"V1",126,82.7233333333333
"2384",795,"V2",124,91.5266666666667
"2385",795,"V3",125,35.6433333333333
"2386",796,"V1",126,62.0516666666667
"2387",796,"V2",124,79.0866666666667
"2388",796,"V3",127,75.9766666666667
"2389",797,"V1",34,92.8016666666667
"2390",797,"V2",124,101.965
"2391",797,"V3",35,98.8616666666667
"2392",798,"V1",36,84.9316666666667
"2393",798,"V2",129,94.6
"2394",798,"V3",130,115.831666666667
"2395",799,"V1",62,86.4783333333333
"2396",799,"V2",37,98.3666666666667
"2397",799,"V3",36,58.6383333333333
"2398",800,"V1",37,106.578333333333
"2399",800,"V2",62,49.0666666666667
"2400",800,"V3",36,84.67
"2401",801,"V1",38,43.5583333333333
"2402",801,"V2",132,97.4133333333333
"2403",801,"V3",128,98.6516666666667
"2404",802,"V1",121,137.955
"2405",802,"V2",125,19.685
"2406",802,"V3",32,89.5833333333333
"2407",803,"V1",190,136.886666666667
"2408",803,"V2",49,171.511666666667
"2409",803,"V3",165,127.678333333333
"2410",804,"V1",121,63.4033333333333
"2411",804,"V2",125,78.72
"2412",804,"V3",127,149.531666666667
"2413",805,"V1",49,99.7866666666667
"2414",805,"V2",165,48.6633333333333
"2415",805,"V3",32,83.1733333333333
"2416",806,"V1",190,201.385
"2417",806,"V2",49,179.12
"2418",806,"V3",44,91.9633333333333
"2419",807,"V1",32,112.275
"2420",807,"V2",49,136.028333333333
"2421",807,"V3",165,170.538333333333
"2422",808,"V1",131,115.931666666667
"2423",808,"V2",64,128.84
"2424",808,"V3",63,52.17
"2425",809,"V1",64,77.6466666666667
"2426",809,"V2",177,122.893333333333
"2427",809,"V3",131,105.288333333333
"2428",810,"V1",131,302.588333333333
"2429",810,"V2",165,209.353333333333
"2430",810,"V3",49,241.926666666667
"2431",811,"V1",131,250.433333333333
"2432",811,"V2",165,220.69
"2433",811,"V3",102,289.471666666667
"2434",812,"V1",131,116.72
"2435",812,"V2",45,93.8533333333333
"2436",812,"V3",177,224.23
"2437",813,"V1",131,222.81
"2438",813,"V2",63,245.361666666667
"2439",813,"V3",64,93.275
"2440",814,"V1",38,98.6183333333333
"2441",814,"V2",132,20.19
"2442",814,"V3",37,70.4666666666667
"2443",815,"V1",128,149.546666666667
"2444",815,"V2",70,117.2
"2445",815,"V3",38,64.065
"2446",816,"V1",39,28.0333333333333
"2447",816,"V2",149,94.6283333333333
"2448",816,"V3",134,64.165
"2449",817,"V1",137,136.575
"2450",817,"V2",136,74.57
"2451",817,"V3",133,56.1833333333333
"2452",818,"V1",137,140.095
"2453",818,"V2",136,118.801666666667
"2454",818,"V3",133,50.7516666666667
"2455",819,"V1",184,174.655
"2456",819,"V2",67,112.475
"2457",819,"V3",19,93.8333333333333
"2458",820,"V1",43,75.28
"2459",820,"V2",144,74.8633333333333
"2460",820,"V3",143,82.6633333333333
"2461",821,"V1",145,132.916666666667
"2462",821,"V2",208,41.4333333333333
"2463",821,"V3",144,360.448333333333
"2464",822,"V1",143,62.4533333333333
"2465",822,"V2",43,37.2516666666667
"2466",822,"V3",144,101.938333333333
"2467",823,"V1",142,62.8083333333333
"2468",823,"V2",43,79.395
"2469",823,"V3",130,45.2233333333333
"2470",824,"V1",146,154.171666666667
"2471",824,"V2",162,143.825
"2472",824,"V3",44,157.358333333333
"2473",825,"V1",163,260.631666666667
"2474",825,"V2",162,143.915
"2475",825,"V3",146,94.0916666666667
"2476",826,"V1",162,200.563333333333
"2477",826,"V2",163,87.3583333333333
"2478",826,"V3",44,158.44
"2479",827,"V1",147,166.066666666667
"2480",827,"V2",44,98.645
"2481",827,"V3",32,65.3166666666667
"2482",828,"V1",163,214.721666666667
"2483",828,"V2",162,140.905
"2484",828,"V3",146,107.751666666667
"2485",829,"V1",162,250.746666666667
"2486",829,"V2",163,68.125
"2487",829,"V3",146,92.2983333333333
"2488",830,"V1",190,177.966666666667
"2489",830,"V2",44,211.91
"2490",830,"V3",147,100.576666666667
"2491",831,"V1",150,217
"2492",831,"V2",136,114.666666666667
"2493",831,"V3",133,92.78
"2494",832,"V1",69,93.28
"2495",832,"V2",88,170.08
"2496",832,"V3",150,181.136666666667
"2497",833,"V1",88,141.48
"2498",833,"V2",69,126.685
"2499",833,"V3",2,115.761666666667
"2500",834,"V1",69,160.623333333333
"2501",834,"V2",150,127.055
"2502",834,"V3",2,143.938333333333
"2503",835,"V1",69,190.203333333333
"2504",835,"V2",46,129.348333333333
"2505",835,"V3",128,228.18
"2506",836,"V1",148,168.645
"2507",836,"V2",91,72.715
"2508",836,"V3",177,199.88
"2509",837,"V1",45,80.9766666666667
"2510",837,"V2",148,209.868333333333
"2511",837,"V3",91,108.978333333333
"2512",838,"V1",125,168.165
"2513",838,"V2",121,197.613333333333
"2514",838,"V3",126,195.706666666667
"2515",839,"V1",46,75.7383333333333
"2516",839,"V2",148,235.645
"2517",839,"V3",126,189.22
"2518",840,"V1",125,113.938333333333
"2519",840,"V2",126,131.856666666667
"2520",840,"V3",121,138.631666666667
"2521",841,"V1",165,170.96
"2522",841,"V2",49,72.7783333333333
"2523",841,"V3",45,14.9383333333333
"2524",842,"V1",165,150.49
"2525",842,"V2",49,89.8283333333333
"2526",842,"V3",190,279.925
"2527",843,"V1",165,200.065
"2528",843,"V2",49,139.403333333333
"2529",843,"V3",190,285.686666666667
"2530",844,"V1",190,274.35
"2531",844,"V2",165,263.828333333333
"2532",844,"V3",49,209.73
"2533",845,"V1",165,136.201666666667
"2534",845,"V2",49,88.9416666666667
"2535",845,"V3",190,241.44
"2536",846,"V1",165,207.793333333333
"2537",846,"V2",49,150.493333333333
"2538",846,"V3",190,274.641666666667
"2539",847,"V1",165,145.621666666667
"2540",847,"V2",49,76.5633333333333
"2541",847,"V3",45,32.145
"2542",848,"V1",51,39.2516666666667
"2543",848,"V2",58,61.26
"2544",848,"V3",175,66.2133333333333
"2545",849,"V1",51,39.0016666666667
"2546",849,"V2",167,85.65
"2547",849,"V3",58,54.8283333333333
"2548",850,"V1",55,107.856666666667
"2549",850,"V2",171,53.5833333333333
"2550",850,"V3",17,77.205
"2551",851,"V1",171,90.5033333333333
"2552",851,"V2",175,42.1133333333333
"2553",851,"V3",58,64.7233333333333
"2554",852,"V1",58,34.6316666666667
"2555",852,"V2",57,37.4383333333333
"2556",852,"V3",175,66.55
"2557",853,"V1",170,89.2883333333333
"2558",853,"V2",174,109.326666666667
"2559",853,"V3",185,112.368333333333
"2560",854,"V1",169,69.5683333333333
"2561",854,"V2",170,47.1116666666667
"2562",854,"V3",59,85.9266666666667
"2563",855,"V1",47,48.0166666666667
"2564",855,"V2",157,81.3416666666667
"2565",855,"V3",187,112.285
"2566",856,"V1",48,87.665
"2567",856,"V2",80,103.916666666667
"2568",856,"V3",202,149.778333333333
"2569",857,"V1",47,92.3466666666667
"2570",857,"V2",156,84.7916666666667
"2571",857,"V3",157,98.6833333333333
"2572",858,"V1",159,90.0433333333333
"2573",858,"V2",158,29.5666666666667
"2574",858,"V3",160,131.326666666667
"2575",859,"V1",202,76.7366666666667
"2576",859,"V2",79,103.721666666667
"2577",859,"V3",80,84.9166666666667
"2578",860,"V1",163,207.956666666667
"2579",860,"V2",162,163.463333333333
"2580",860,"V3",161,98.2416666666667
"2581",861,"V1",163,160.446666666667
"2582",861,"V2",162,100.081666666667
"2583",861,"V3",164,217.676666666667
"2584",862,"V1",61,92.1366666666667
"2585",862,"V2",211,119.005
"2586",862,"V3",176,131.513333333333
"2587",863,"V1",62,101.14
"2588",863,"V2",61,86.9383333333333
"2589",863,"V3",129,97.7433333333333
"2590",864,"V1",42,82.1483333333333
"2591",864,"V2",129,106.751666666667
"2592",864,"V3",143,106.495
"2593",865,"V1",60,78.1716666666667
"2594",865,"V2",61,100.978333333333
"2595",865,"V3",176,98.7783333333333
"2596",866,"V1",129,115.558333333333
"2597",866,"V2",142,67.0883333333333
"2598",866,"V3",42,126.58
"2599",867,"V1",177,83.165
"2600",867,"V2",64,149.835
"2601",867,"V3",91,92.0933333333333
"2602",868,"V1",63,73.8866666666667
"2603",868,"V2",64,70.9616666666667
"2604",868,"V3",177,93.6133333333333
"2605",869,"V1",63,129.563333333333
"2606",869,"V2",72,116.175
"2607",869,"V3",73,127.183333333333
"2608",870,"V1",63,89.785
"2609",870,"V2",131,102.39
"2610",870,"V3",64,106.005
"2611",871,"V1",63,83.6183333333333
"2612",871,"V2",72,119.601666666667
"2613",871,"V3",73,136.963333333333
"2614",872,"V1",65,52.1433333333333
"2615",872,"V2",178,133.561666666667
"2616",872,"V3",180,202.765
"2617",873,"V1",65,48.9433333333333
"2618",873,"V2",178,102.568333333333
"2619",873,"V3",180,180.933333333333
"2620",874,"V1",206,227.74
"2621",874,"V2",180,248.92
"2622",874,"V3",123,133.895
"2623",875,"V1",183,120.215
"2624",875,"V2",41,70.1433333333333
"2625",875,"V3",18,60.3166666666667
"2626",876,"V1",66,55.525
"2627",876,"V2",167,46.2816666666667
"2628",876,"V3",181,74.565
"2629",877,"V1",181,39.0466666666667
"2630",877,"V2",183,67.0433333333333
"2631",877,"V3",185,84.9866666666667
"2632",878,"V1",185,134.751666666667
"2633",878,"V2",181,81.0433333333333
"2634",878,"V3",169,10.755
"2635",879,"V1",67,91.255
"2636",879,"V2",184,111.301666666667
"2637",879,"V3",182,110.495
"2638",880,"V1",67,45.5133333333333
"2639",880,"V2",184,142.546666666667
"2640",880,"V3",176,62.4283333333333
"2641",881,"V1",119,152.926666666667
"2642",881,"V2",117,39.5066666666667
"2643",881,"V3",186,149.246666666667
"2644",882,"V1",188,105.53
"2645",882,"V2",186,124.696666666667
"2646",882,"V3",156,81.715
"2647",883,"V1",117,57.42
"2648",883,"V2",186,112.715
"2649",883,"V3",187,106.058333333333
"2650",884,"V1",190,282.771666666667
"2651",884,"V2",162,149.153333333333
"2652",884,"V3",161,144.7
"2653",885,"V1",189,342.25
"2654",885,"V2",190,192.291666666667
"2655",885,"V3",161,276.945
"2656",886,"V1",70,57.4616666666667
"2657",886,"V2",88,93.9566666666667
"2658",886,"V3",192,154.453333333333
"2659",887,"V1",70,55.6583333333333
"2660",887,"V2",192,155.015
"2661",887,"V3",88,125.98
"2662",888,"V1",70,56.4
"2663",888,"V2",88,99.875
"2664",888,"V3",192,102.788333333333
"2665",889,"V1",73,192.811666666667
"2666",889,"V2",72,38.3183333333333
"2667",889,"V3",63,49.3266666666667
"2668",890,"V1",198,230.12
"2669",890,"V2",200,131.436666666667
"2670",890,"V3",194,143.451666666667
"2671",891,"V1",72,187.495
"2672",891,"V2",73,23.92
"2673",891,"V3",63,42.845
"2674",892,"V1",77,89.4316666666667
"2675",892,"V2",71,25.6916666666667
"2676",892,"V3",195,150.335
"2677",893,"V1",196,123.293333333333
"2678",893,"V2",199,19.9966666666667
"2679",893,"V3",195,40.9816666666667
"2680",894,"V1",198,211.606666666667
"2681",894,"V2",72,230.531666666667
"2682",894,"V3",73,180.611666666667
"2683",895,"V1",74,360.71
"2684",895,"V2",200,111.045
"2685",895,"V3",52,257.678333333333
"2686",896,"V1",73,159.111666666667
"2687",896,"V2",72,61.5033333333333
"2688",896,"V3",71,59.0883333333333
"2689",897,"V1",76,87.1916666666667
"2690",897,"V2",75,76.965
"2691",897,"V3",133,188.278333333333
"2692",898,"V1",200,212.053333333333
"2693",898,"V2",77,182.078333333333
"2694",898,"V3",71,172.27
"2695",899,"V1",93,268.495
"2696",899,"V2",53,200.923333333333
"2697",899,"V3",168,276.606666666667
"2698",900,"V1",203,150.74
"2699",900,"V2",201,94.6
"2700",900,"V3",157,52.195
"2701",901,"V1",81,180.245
"2702",901,"V2",65,61.63
"2703",901,"V3",205,165.933333333333
"2704",902,"V1",206,193.378333333333
"2705",902,"V2",65,202.151666666667
"2706",902,"V3",81,53.835
"2707",903,"V1",203,161.281666666667
"2708",903,"V2",211,116.008333333333
"2709",903,"V3",201,129.763333333333
"2710",904,"V1",184,114.96
"2711",904,"V2",67,115.071666666667
"2712",904,"V3",201,238.371666666667
"2713",905,"V1",83,49.7783333333333
"2714",905,"V2",209,92.2416666666667
"2715",905,"V3",127,48.4
"2716",906,"V1",210,74.5433333333333
"2717",906,"V2",207,72.2916666666667
"2718",906,"V3",209,47.8566666666667
"2719",907,"V1",210,78.8283333333333
"2720",907,"V2",207,72.4066666666667
"2721",907,"V3",208,45.3233333333333
"2722",908,"V1",44,77.1633333333333
"2723",908,"V2",147,157.79
"2724",908,"V3",146,134.096666666667
"2725",909,"V1",46,68.0566666666667
"2726",909,"V2",126,191.396666666667
"2727",909,"V3",124,193.343333333333
"2728",910,"V1",124,117.433333333333
"2729",910,"V2",126,79.6266666666667
"2730",910,"V3",46,104.576666666667
"2731",911,"V1",126,59.54
"2732",911,"V2",124,101.818333333333
"2733",911,"V3",125,58.89
"2734",912,"V1",37,99.6266666666667
"2735",912,"V2",62,47.4733333333333
"2736",912,"V3",36,83.0766666666667
"2737",913,"V1",130,100.881666666667
"2738",913,"V2",34,113.226666666667
"2739",913,"V3",35,52.835
"2740",914,"V1",121,96.87
"2741",914,"V2",32,48.3433333333333
"2742",914,"V3",125,126.635
"2743",915,"V1",32,56.33
"2744",915,"V2",121,182.101666666667
"2745",915,"V3",49,145.655
"2746",916,"V1",133,80.1633333333333
"2747",916,"V2",136,134.295
"2748",916,"V3",134,78.3816666666667
"2749",917,"V1",190,196.748333333333
"2750",917,"V2",44,196.436666666667
"2751",917,"V3",147,97.3766666666667
"2752",918,"V1",46,12.6766666666667
"2753",918,"V2",126,169.346666666667
"2754",918,"V3",124,171.293333333333
"2755",919,"V1",165,154.843333333333
"2756",919,"V2",49,94.1816666666667
"2757",919,"V3",190,265.13
"2758",920,"V1",52,89.4183333333333
"2759",920,"V2",74,263.643333333333
"2760",920,"V3",103,299.185
"2761",921,"V1",164,249.826666666667
"2762",921,"V2",161,323.058333333333
"2763",921,"V3",163,126.756666666667
"2764",922,"V1",162,196.911666666667
"2765",922,"V2",163,15.665
"2766",922,"V3",161,64.6066666666667
"2767",923,"V1",129,125.806666666667
"2768",923,"V2",62,86.8433333333333
"2769",923,"V3",61,58.5166666666667
"2770",924,"V1",194,222.148333333333
"2771",924,"V2",131,207.453333333333
"2772",924,"V3",63,180.756666666667
"2773",925,"V1",206,273.743333333333
"2774",925,"V2",82,167.621666666667
"2775",925,"V3",123,136.963333333333
"2776",926,"V1",181,74.6666666666667
"2777",926,"V2",167,68.2566666666667
"2778",926,"V3",66,41.1183333333333
"2779",927,"V1",190,232.431666666667
"2780",927,"V2",49,267.056666666667
"2781",927,"V3",165,135.3
"2782",928,"V1",200,222.086666666667
"2783",928,"V2",198,196.74
"2784",928,"V3",74,60.3533333333333
"2785",929,"V1",204,192.516666666667
"2786",929,"V2",173,82.6816666666667
"2787",929,"V3",55,24.6583333333333
"2788",930,"V1",65,56.3066666666667
"2789",930,"V2",81,178.918333333333
